elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
246,2026-06-20T04:06:00Z,0.362878117,0.108571198,0.252454446,0.011468846,0.263923292,0.263923292
247,2026-06-20T04:07:00Z,0.364075534,0.108943611,0.253264246,0.011993779,0.265258024,0.265258024
248,2026-06-20T04:08:00Z,0.365250061,0.109309049,0.254058210,0.012516335,0.266574545,0.266574545
249,2026-06-20T04:09:00Z,0.366401587,0.109667481,0.254836260,0.013036466,0.267872726,0.267872726
250,2026-06-20T04:10:00Z,0.367530005,0.110018876,0.255598320,0.013554125,0.269152445,0.269152445
251,2026-06-20T04:11:00Z,0.368635205,0.110363205,0.256344314,0.014069263,0.270413577,0.270413577
252,2026-06-20T04:12:00Z,0.369717084,0.110700439,0.257074169,0.014581832,0.271656000,0.271656000
253,2026-06-20T04:13:00Z,0.370775536,0.111030548,0.257787810,0.015091784,0.272879593,0.272879593
254,2026-06-20T04:14:00Z,0.371810458,0.111353506,0.258485165,0.015599071,0.274084236,0.274084236
255,2026-06-20T04:15:00Z,0.372821751,0.111669282,0.259166164,0.016103646,0.275269810,0.275269810
256,2026-06-20T04:16:00Z,0.373809313,0.111977852,0.259830735,0.016605462,0.276436197,0.276436197
257,2026-06-20T04:17:00Z,0.374773047,0.112279186,0.260478811,0.017104471,0.277583283,0.277583283
258,2026-06-20T04:18:00Z,0.375712857,0.112573260,0.261110323,0.017600627,0.278710951,0.278710951
259,2026-06-20T04:19:00Z,0.376628647,0.112860047,0.261725204,0.018093883,0.279819087,0.279819087
260,2026-06-20T04:20:00Z,0.377520325,0.113139522,0.262323389,0.018584192,0.280907580,0.280907580
261,2026-06-20T04:21:00Z,0.378387798,0.113411660,0.262904812,0.019071507,0.281976319,0.281976319
262,2026-06-20T04:22:00Z,0.379230977,0.113676437,0.263469411,0.019555783,0.283025194,0.283025194
263,2026-06-20T04:23:00Z,0.380049773,0.113933828,0.264017123,0.020036974,0.284054097,0.284054097
264,2026-06-20T04:24:00Z,0.380844099,0.114183811,0.264547886,0.020515034,0.285062920,0.285062920
265,2026-06-20T04:25:00Z,0.381613871,0.114426362,0.265061640,0.020989917,0.286051558,0.286051558
266,2026-06-20T04:26:00Z,0.382359003,0.114661459,0.265558327,0.021461579,0.287019907,0.287019907
267,2026-06-20T04:27:00Z,0.383079416,0.114889081,0.266037888,0.021929975,0.287967863,0.287967863
268,2026-06-20T04:28:00Z,0.383775028,0.115109205,0.266500267,0.022395060,0.288895327,0.288895327
269,2026-06-20T04:29:00Z,0.384445761,0.115321812,0.266945408,0.022856789,0.289802197,0.289802197
270,2026-06-20T04:30:00Z,0.385091537,0.115526880,0.267373256,0.023315119,0.290688374,0.290688374
271,2026-06-20T04:31:00Z,0.385712283,0.115724390,0.267783758,0.023770005,0.291553763,0.291553763
272,2026-06-20T04:32:00Z,0.386307923,0.115914323,0.268176863,0.024221404,0.292398266,0.292398266
273,2026-06-20T04:33:00Z,0.386878387,0.116096659,0.268552518,0.024669273,0.293221791,0.293221791
274,2026-06-20T04:34:00Z,0.387423603,0.116271381,0.268910675,0.025113568,0.294024243,0.294024243
275,2026-06-20T04:35:00Z,0.387943504,0.116438471,0.269251284,0.025554249,0.294805533,0.294805533
276,2026-06-20T04:36:00Z,0.388438024,0.116597911,0.269574298,0.025991271,0.295565569,0.295565569
277,2026-06-20T04:37:00Z,0.388907095,0.116749685,0.269879672,0.026424593,0.296304264,0.296304264
278,2026-06-20T04:38:00Z,0.389350657,0.116893777,0.270167359,0.026854173,0.297021532,0.297021532
279,2026-06-20T04:39:00Z,0.389768646,0.117030170,0.270437316,0.027279971,0.297717286,0.297717286
280,2026-06-20T04:40:00Z,0.390161003,0.117158851,0.270689500,0.027701945,0.298391445,0.298391445
281,2026-06-20T04:41:00Z,0.390527670,0.117279803,0.270923870,0.028120054,0.299043924,0.299043924
282,2026-06-20T04:42:00Z,0.390868591,0.117393014,0.271140385,0.028534258,0.299674644,0.299674644
283,2026-06-20T04:43:00Z,0.391183710,0.117498469,0.271339007,0.028944519,0.300283526,0.300283526
284,2026-06-20T04:44:00Z,0.391472976,0.117596156,0.271519698,0.029350795,0.300870493,0.300870493
285,2026-06-20T04:45:00Z,0.391736337,0.117686061,0.271682421,0.029753047,0.301435468,0.301435468
286,2026-06-20T04:46:00Z,0.391973743,0.117768174,0.271827140,0.030151239,0.301978379,0.301978379
287,2026-06-20T04:47:00Z,0.392185148,0.117842482,0.271953822,0.030545329,0.302499152,0.302499152
288,2026-06-20T04:48:00Z,0.392370505,0.117908976,0.272062434,0.030935282,0.302997716,0.302997716
289,2026-06-20T04:49:00Z,0.392529770,0.117967643,0.272152943,0.031321060,0.303474003,0.303474003
290,2026-06-20T04:50:00Z,0.392662901,0.118018475,0.272225320,0.031702624,0.303927944,0.303927944
291,2026-06-20T04:51:00Z,0.392769859,0.118061463,0.272279535,0.032079940,0.304359475,0.304359475
292,2026-06-20T04:52:00Z,0.392850603,0.118096596,0.272315561,0.032452969,0.304768530,0.304768530
293,2026-06-20T04:53:00Z,0.392905098,0.118123869,0.272333370,0.032821677,0.305155047,0.305155047
294,2026-06-20T04:54:00Z,0.392933308,0.118143271,0.272332937,0.033186029,0.305518966,0.305518966
295,2026-06-20T04:55:00Z,0.392935200,0.118154798,0.272314239,0.033545988,0.305860227,0.305860227
296,2026-06-20T04:56:00Z,0.392910743,0.118158441,0.272277251,0.033901522,0.306178773,0.306178773
297,2026-06-20T04:57:00Z,0.392859907,0.118154195,0.272221953,0.034252595,0.306474548,0.306474548
298,2026-06-20T04:58:00Z,0.392782665,0.118142055,0.272148324,0.034599174,0.306747498,0.306747498
299,2026-06-20T04:59:00Z,0.392678991,0.118122015,0.272056345,0.034941226,0.306997571,0.306997571
300,2026-06-20T05:00:00Z,0.392548860,0.118094071,0.271945998,0.035278719,0.307224717,0.307224717
301,2026-06-20T05:01:00Z,0.392392250,0.118058219,0.271817267,0.035611620,0.307428887,0.307428887
302,2026-06-20T05:02:00Z,0.392209141,0.118014456,0.271670136,0.035939897,0.307610033,0.307610033
303,2026-06-20T05:03:00Z,0.391999515,0.117962779,0.271504591,0.036263520,0.307768111,0.307768111
304,2026-06-20T05:04:00Z,0.391763354,0.117903185,0.271320619,0.036582458,0.307903077,0.307903077
305,2026-06-20T05:05:00Z,0.391500643,0.117835674,0.271118210,0.036896680,0.308014890,0.308014890
306,2026-06-20T05:06:00Z,0.391211371,0.117760243,0.270897352,0.037206157,0.308103509,0.308103509
307,2026-06-20T05:07:00Z,0.390895525,0.117676893,0.270658038,0.037510859,0.308168897,0.308168897
308,2026-06-20T05:08:00Z,0.390553096,0.117585623,0.270400258,0.037810759,0.308211017,0.308211017
309,2026-06-20T05:09:00Z,0.390184076,0.117486434,0.270124008,0.038105827,0.308229835,0.308229835
310,2026-06-20T05:10:00Z,0.389788461,0.117379327,0.269829282,0.038396036,0.308225318,0.308225318
311,2026-06-20T05:11:00Z,0.389366246,0.117264303,0.269516076,0.038681359,0.308197436,0.308197436
312,2026-06-20T05:12:00Z,0.388917430,0.117141364,0.269184389,0.038961770,0.308146159,0.308146159
313,2026-06-20T05:13:00Z,0.388442011,0.117010513,0.268834218,0.039237242,0.308071460,0.308071460
314,2026-06-20T05:14:00Z,0.387939993,0.116871754,0.268465564,0.039507750,0.307973314,0.307973314
315,2026-06-20T05:15:00Z,0.387411379,0.116725090,0.268078429,0.039773269,0.307851698,0.307851698
316,2026-06-20T05:16:00Z,0.386856174,0.116570525,0.267672815,0.040033774,0.307706589,0.307706589
317,2026-06-20T05:17:00Z,0.386274387,0.116408065,0.267248727,0.040289242,0.307537969,0.307537969
318,2026-06-20T05:18:00Z,0.385666025,0.116237714,0.266806169,0.040539649,0.307345818,0.307345818
319,2026-06-20T05:19:00Z,0.385031100,0.116059478,0.266345149,0.040784973,0.307130122,0.307130122
320,2026-06-20T05:20:00Z,0.384369626,0.115873365,0.265865675,0.041025190,0.306890865,0.306890865
321,2026-06-20T05:21:00Z,0.383681618,0.115679381,0.265367755,0.041260281,0.306628036,0.306628036
322,2026-06-20T05:22:00Z,0.382967091,0.115477533,0.264851401,0.041490222,0.306341624,0.306341624
323,2026-06-20T05:23:00Z,0.382226065,0.115267830,0.264316625,0.041714995,0.306031620,0.306031620
324,2026-06-20T05:24:00Z,0.381458560,0.115050281,0.263763439,0.041934579,0.305698018,0.305698018
325,2026-06-20T05:25:00Z,0.380664599,0.114824894,0.263191859,0.042148954,0.305340813,0.305340813
326,2026-06-20T05:26:00Z,0.379844206,0.114591679,0.262601900,0.042358102,0.304960002,0.304960002
327,2026-06-20T05:27:00Z,0.378997408,0.114350648,0.261993579,0.042562005,0.304555584,0.304555584
328,2026-06-20T05:28:00Z,0.378124231,0.114101809,0.261366915,0.042760644,0.304127559,0.304127559
329,2026-06-20T05:29:00Z,0.377224706,0.113845176,0.260721927,0.042954003,0.303675931,0.303675931
330,2026-06-20T05:30:00Z,0.376298865,0.113580759,0.260058638,0.043142066,0.303200704,0.303200704
331,2026-06-20T05:31:00Z,0.375346741,0.113308572,0.259377068,0.043324816,0.302701884,0.302701884
332,2026-06-20T05:32:00Z,0.374368371,0.113028627,0.258677243,0.043502238,0.302179480,0.302179480
333,2026-06-20T05:33:00Z,0.373363790,0.112740937,0.257959186,0.043674317,0.301633503,0.301633503
334,2026-06-20T05:34:00Z,0.372333040,0.112445518,0.257222925,0.043841039,0.301063964,0.301063964
335,2026-06-20T05:35:00Z,0.371276160,0.112142383,0.256468486,0.044002391,0.300470877,0.300470877
336,2026-06-20T05:36:00Z,0.370193193,0.111831547,0.255695899,0.044158360,0.299854259,0.299854259
337,2026-06-20T05:37:00Z,0.369084185,0.111513026,0.254905195,0.044308932,0.299214127,0.299214127
338,2026-06-20T05:38:00Z,0.367949183,0.111186837,0.254096404,0.044454097,0.298550501,0.298550501
339,2026-06-20T05:39:00Z,0.366788234,0.110852996,0.253269560,0.044593843,0.297863403,0.297863403
340,2026-06-20T05:40:00Z,0.365601389,0.110511521,0.252424696,0.044728160,0.297152857,0.297152857
341,2026-06-20T05:41:00Z,0.364388701,0.110162428,0.251561849,0.044857038,0.296418887,0.296418887
342,2026-06-20T05:42:00Z,0.363150224,0.109805738,0.250681055,0.044980466,0.295661521,0.295661521
343,2026-06-20T05:43:00Z,0.361886013,0.109441467,0.249782352,0.045098437,0.294880789,0.294880789
344,2026-06-20T05:44:00Z,0.360596127,0.109069637,0.248865779,0.045210942,0.294076721,0.294076721
345,2026-06-20T05:45:00Z,0.359280625,0.108690266,0.247931377,0.045317973,0.293249350,0.293249350
346,2026-06-20T05:46:00Z,0.357939568,0.108303375,0.246979189,0.045419524,0.292398713,0.292398713
347,2026-06-20T05:47:00Z,0.356573021,0.107908985,0.246009256,0.045515587,0.291524844,0.291524844
348,2026-06-20T05:48:00Z,0.355181048,0.107507117,0.245021625,0.045606158,0.290627783,0.290627783
349,2026-06-20T05:49:00Z,0.353763716,0.107097795,0.244016340,0.045691231,0.289707571,0.289707571
350,2026-06-20T05:50:00Z,0.352321094,0.106681039,0.242993449,0.045770800,0.288764249,0.288764249
351,2026-06-20T05:51:00Z,0.350853253,0.106256873,0.241953000,0.045844862,0.287797863,0.287797863
352,2026-06-20T05:52:00Z,0.349360266,0.105825321,0.240895043,0.045913414,0.286808458,0.286808458
353,2026-06-20T05:53:00Z,0.347842206,0.105386406,0.239819629,0.045976453,0.285796082,0.285796082
354,2026-06-20T05:54:00Z,0.346299150,0.104940154,0.238726810,0.046033975,0.284760786,0.284760786
355,2026-06-20T05:55:00Z,0.344731176,0.104486589,0.237616640,0.046085980,0.283702620,0.283702620
356,2026-06-20T05:56:00Z,0.343138364,0.104025737,0.236489173,0.046132467,0.282621639,0.282621639
357,2026-06-20T05:57:00Z,0.341520795,0.103557625,0.235344465,0.046173434,0.281517898,0.281517898
358,2026-06-20T05:58:00Z,0.339878553,0.103082277,0.234182574,0.046208881,0.280391455,0.280391455
359,2026-06-20T05:59:00Z,0.338211722,0.102599723,0.233003558,0.046238810,0.279242368,0.279242368
360,2026-06-20T06:00:00Z,0.336520390,0.102109989,0.231807477,0.046263221,0.278070698,0.278070698
361,2026-06-20T06:01:00Z,0.334804646,0.101613103,0.230594392,0.046282116,0.276876508,0.276876508
362,2026-06-20T06:02:00Z,0.333064579,0.101109094,0.229364366,0.046295498,0.275659864,0.275659864
363,2026-06-20T06:03:00Z,0.331300283,0.100597992,0.228117462,0.046303368,0.274420830,0.274420830
364,2026-06-20T06:04:00Z,0.329511852,0.100079825,0.226853745,0.046305732,0.273159476,0.273159476
365,2026-06-20T06:05:00Z,0.327699380,0.099554625,0.225573280,0.046302591,0.271875872,0.271875872
366,2026-06-20T06:06:00Z,0.325862967,0.099022421,0.224276136,0.046293952,0.270570089,0.270570089
367,2026-06-20T06:07:00Z,0.324002710,0.098483244,0.222962381,0.046279819,0.269242200,0.269242200
368,2026-06-20T06:08:00Z,0.322118712,0.097937127,0.221632085,0.046260198,0.267892282,0.267892282
369,2026-06-20T06:09:00Z,0.320211075,0.097384100,0.220285318,0.046235094,0.266520412,0.266520412
370,2026-06-20T06:10:00Z,0.318279904,0.096824198,0.218922153,0.046204515,0.265126668,0.265126668
371,2026-06-20T06:11:00Z,0.316325304,0.096257452,0.217542663,0.046168469,0.263711131,0.263711131
372,2026-06-20T06:12:00Z,0.314347385,0.095683897,0.216146923,0.046126962,0.262273884,0.262273884
373,2026-06-20T06:13:00Z,0.312346255,0.095103566,0.214735008,0.046080003,0.260815011,0.260815011
374,2026-06-20T06:14:00Z,0.310322026,0.094516493,0.213306997,0.046027601,0.259334597,0.259334597
375,2026-06-20T06:15:00Z,0.308274811,0.093922714,0.211862966,0.045969765,0.257832731,0.257832731
376,2026-06-20T06:16:00Z,0.306204726,0.093322265,0.210402996,0.045906506,0.256309502,0.256309502
377,2026-06-20T06:17:00Z,0.304111886,0.092715180,0.208927167,0.045837833,0.254765001,0.254765001
378,2026-06-20T06:18:00Z,0.301996410,0.092101496,0.207435561,0.045763759,0.253199320,0.253199320
379,2026-06-20T06:19:00Z,0.299858417,0.091481250,0.205928262,0.045684293,0.251612555,0.251612555
380,2026-06-20T06:20:00Z,0.297698030,0.090854479,0.204405352,0.045599449,0.250004801,0.250004801
381,2026-06-20T06:21:00Z,0.295515371,0.090221221,0.202866918,0.045509238,0.248376156,0.248376156
382,2026-06-20T06:22:00Z,0.293310565,0.089581514,0.201313045,0.045413675,0.246726720,0.246726720
383,2026-06-20T06:23:00Z,0.291083739,0.088935397,0.199743823,0.045312771,0.245056594,0.245056594
384,2026-06-20T06:24:00Z,0.288835021,0.088282908,0.198159339,0.045206541,0.243365880,0.243365880
385,2026-06-20T06:25:00Z,0.286564540,0.087624088,0.196559683,0.045095001,0.241654684,0.241654684
386,2026-06-20T06:26:00Z,0.284272428,0.086958975,0.194944948,0.044978163,0.239923111,0.239923111
387,2026-06-20T06:27:00Z,0.281958818,0.086287611,0.193315224,0.044856045,0.238171269,0.238171269
388,2026-06-20T06:28:00Z,0.279623844,0.085610037,0.191670605,0.044728662,0.236399267,0.236399267
389,2026-06-20T06:29:00Z,0.277267643,0.084926293,0.190011186,0.044596030,0.234607216,0.234607216
390,2026-06-20T06:30:00Z,0.274890352,0.084236421,0.188337062,0.044458166,0.232795229,0.232795229
391,2026-06-20T06:31:00Z,0.272492110,0.083540464,0.186648331,0.044315088,0.230963419,0.230963419
392,2026-06-20T06:32:00Z,0.270073059,0.082838463,0.184945089,0.044166813,0.229111902,0.229111902
393,2026-06-20T06:33:00Z,0.267633341,0.082130463,0.183227437,0.044013359,0.227240796,0.227240796
394,2026-06-20T06:34:00Z,0.265173100,0.081416506,0.181495473,0.043854745,0.225350218,0.225350218
395,2026-06-20T06:35:00Z,0.262692481,0.080696636,0.179749300,0.043690990,0.223440290,0.223440290
396,2026-06-20T06:36:00Z,0.260191631,0.079970897,0.177989018,0.043522114,0.221511132,0.221511132
397,2026-06-20T06:37:00Z,0.257670699,0.079239334,0.176214733,0.043348136,0.219562869,0.219562869
398,2026-06-20T06:38:00Z,0.255129835,0.078501992,0.174426547,0.043169077,0.217595624,0.217595624
399,2026-06-20T06:39:00Z,0.252569191,0.077758917,0.172624566,0.042984958,0.215609524,0.215609524
400,2026-06-20T06:40:00Z,0.249988919,0.077010154,0.170808897,0.042795799,0.213604696,0.213604696
401,2026-06-20T06:41:00Z,0.247389174,0.076255750,0.168979648,0.042601623,0.211581271,0.211581271
402,2026-06-20T06:42:00Z,0.244770113,0.075495750,0.167136926,0.042402451,0.209539377,0.209539377
403,2026-06-20T06:43:00Z,0.242131891,0.074730203,0.165280842,0.042198306,0.207479147,0.207479147
404,2026-06-20T06:44:00Z,0.239474669,0.073959156,0.163411505,0.041989210,0.205400715,0.205400715
405,2026-06-20T06:45:00Z,0.236798607,0.073182657,0.161529028,0.041775187,0.203304215,0.203304215
406,2026-06-20T06:46:00Z,0.234103866,0.072400753,0.159633523,0.041556260,0.201189783,0.201189783
407,2026-06-20T06:47:00Z,0.231390609,0.071613493,0.157725104,0.041332453,0.199057557,0.199057557
408,2026-06-20T06:48:00Z,0.228659001,0.070820927,0.155803886,0.041103791,0.196907676,0.196907676
409,2026-06-20T06:49:00Z,0.225909209,0.070023103,0.153869983,0.040870297,0.194740281,0.194740281
410,2026-06-20T06:50:00Z,0.223141399,0.069220072,0.151923513,0.040631998,0.192555511,0.192555511
411,2026-06-20T06:51:00Z,0.220355740,0.068411883,0.149964594,0.040388918,0.190353511,0.190353511
412,2026-06-20T06:52:00Z,0.217552401,0.067598587,0.147993343,0.040141082,0.188134425,0.188134425
413,2026-06-20T06:53:00Z,0.214731556,0.066780235,0.146009880,0.039888518,0.185898398,0.185898398
414,2026-06-20T06:54:00Z,0.211893375,0.065956877,0.144014325,0.039631252,0.183645577,0.183645577
415,2026-06-20T06:55:00Z,0.209038034,0.065128566,0.142006800,0.039369309,0.181376110,0.181376110
416,2026-06-20T06:56:00Z,0.206165707,0.064295353,0.139987428,0.039102718,0.179090146,0.179090146
417,2026-06-20T06:57:00Z,0.203276571,0.063457291,0.137956331,0.038831505,0.176787836,0.176787836
418,2026-06-20T06:58:00Z,0.200370805,0.062614431,0.135913633,0.038555698,0.174469331,0.174469331
419,2026-06-20T06:59:00Z,0.197448586,0.061766827,0.133859460,0.038275325,0.172134786,0.172134786
420,2026-06-20T07:00:00Z,0.194510097,0.060914533,0.131793937,0.037990415,0.169784353,0.169784353
421,2026-06-20T07:01:00Z,0.191555518,0.060057600,0.129717192,0.037700996,0.167418188,0.167418188
422,2026-06-20T07:02:00Z,0.188585032,0.059196085,0.127629351,0.037407096,0.165036448,0.165036448
423,2026-06-20T07:03:00Z,0.185598824,0.058330040,0.125530544,0.037108745,0.162639290,0.162639290
424,2026-06-20T07:04:00Z,0.182597079,0.057459520,0.123420900,0.036805973,0.160226873,0.160226873
425,2026-06-20T07:05:00Z,0.179579983,0.056584580,0.121300548,0.036498809,0.157799357,0.157799357
426,2026-06-20T07:06:00Z,0.176547725,0.055705276,0.119169621,0.036187282,0.155356903,0.155356903
427,2026-06-20T07:07:00Z,0.173500493,0.054821662,0.117028250,0.035871424,0.152899674,0.152899674
428,2026-06-20T07:08:00Z,0.170438477,0.053933794,0.114876568,0.035551264,0.150427833,0.150427833
429,2026-06-20T07:09:00Z,0.167361869,0.053041729,0.112714708,0.035226834,0.147941543,0.147941543
430,2026-06-20T07:10:00Z,0.164270861,0.052145523,0.110542806,0.034898165,0.145440970,0.145440970
431,2026-06-20T07:11:00Z,0.161165646,0.051245232,0.108360995,0.034565287,0.142926281,0.142926281
432,2026-06-20T07:12:00Z,0.158046419,0.050340914,0.106169412,0.034228232,0.140397644,0.140397644
433,2026-06-20T07:13:00Z,0.154913375,0.049432625,0.103968194,0.033887032,0.137855225,0.137855225
434,2026-06-20T07:14:00Z,0.151766712,0.048520424,0.101757478,0.033541718,0.135299196,0.135299196
435,2026-06-20T07:15:00Z,0.148606627,0.047604367,0.099537402,0.033192324,0.132729726,0.132729726
436,2026-06-20T07:16:00Z,0.145433319,0.046684514,0.097308106,0.032838881,0.130146987,0.130146987
437,2026-06-20T07:17:00Z,0.142246988,0.045760921,0.095069729,0.032481422,0.127551151,0.127551151
438,2026-06-20T07:18:00Z,0.139047835,0.044833649,0.092822412,0.032119980,0.124942391,0.124942391
439,2026-06-20T07:19:00Z,0.135836061,0.043902756,0.090566295,0.031754587,0.122320882,0.122320882
440,2026-06-20T07:20:00Z,0.132611870,0.042968300,0.088301521,0.031385277,0.119686799,0.119686799
441,2026-06-20T07:21:00Z,0.129375465,0.042030342,0.086028233,0.031012084,0.117040317,0.117040317
442,2026-06-20T07:22:00Z,0.126127052,0.041088941,0.083746573,0.030635041,0.114381614,0.114381614
443,2026-06-20T07:23:00Z,0.122866836,0.040144156,0.081456686,0.030254181,0.111710867,0.111710867
444,2026-06-20T07:24:00Z,0.119595024,0.039196049,0.079158716,0.029869539,0.109028255,0.109028255
445,2026-06-20T07:25:00Z,0.116311823,0.038244678,0.076852808,0.029481149,0.106333958,0.106333958
446,2026-06-20T07:26:00Z,0.113017442,0.037290105,0.074539109,0.029089046,0.103628155,0.103628155
447,2026-06-20T07:27:00Z,0.109712090,0.036332391,0.072217765,0.028693263,0.100911028,0.100911028
448,2026-06-20T07:28:00Z,0.106395979,0.035371596,0.069888923,0.028293835,0.098182758,0.098182758
449,2026-06-20T07:29:00Z,0.103069318,0.034407782,0.067552731,0.027890797,0.095443528,0.095443528
450,2026-06-20T07:30:00Z,0.099732320,0.033441011,0.065209337,0.027484185,0.092693522,0.092693522
