elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
246,2026-06-20T04:06:00Z,0.362878117,0.109725219,0.250892450,0.011468846,0.262361296,0.262361296
247,2026-06-20T04:07:00Z,0.364075534,0.110064251,0.251735711,0.011993779,0.263729489,0.263729489
248,2026-06-20T04:08:00Z,0.365250061,0.110396278,0.252563170,0.012516335,0.265079505,0.265079505
249,2026-06-20T04:09:00Z,0.366401587,0.110721270,0.253374749,0.013036466,0.266411215,0.266411215
250,2026-06-20T04:10:00Z,0.367530005,0.111039197,0.254170370,0.013554125,0.267724495,0.267724495
251,2026-06-20T04:11:00Z,0.368635205,0.111350030,0.254949958,0.014069263,0.269019221,0.269019221
252,2026-06-20T04:12:00Z,0.369717084,0.111653741,0.255713437,0.014581832,0.270295269,0.270295269
253,2026-06-20T04:13:00Z,0.370775536,0.111950302,0.256460734,0.015091784,0.271552517,0.271552517
254,2026-06-20T04:14:00Z,0.371810458,0.112239685,0.257191774,0.015599071,0.272790845,0.272790845
255,2026-06-20T04:15:00Z,0.372821751,0.112521864,0.257906487,0.016103646,0.274010133,0.274010133
256,2026-06-20T04:16:00Z,0.373809313,0.112796812,0.258604801,0.016605462,0.275210263,0.275210263
257,2026-06-20T04:17:00Z,0.374773047,0.113064503,0.259286646,0.017104471,0.276391117,0.276391117
258,2026-06-20T04:18:00Z,0.375712857,0.113324911,0.259951954,0.017600627,0.277552582,0.277552582
259,2026-06-20T04:19:00Z,0.376628647,0.113578011,0.260600657,0.018093883,0.278694540,0.278694540
260,2026-06-20T04:20:00Z,0.377520325,0.113823780,0.261232689,0.018584192,0.279816881,0.279816881
261,2026-06-20T04:21:00Z,0.378387798,0.114062192,0.261847984,0.019071507,0.280919491,0.280919491
262,2026-06-20T04:22:00Z,0.379230977,0.114293224,0.262446478,0.019555783,0.282002261,0.282002261
263,2026-06-20T04:23:00Z,0.380049773,0.114516854,0.263028107,0.020036974,0.283065081,0.283065081
264,2026-06-20T04:24:00Z,0.380844099,0.114733058,0.263592810,0.020515034,0.284107843,0.284107843
265,2026-06-20T04:25:00Z,0.381613871,0.114941814,0.264140525,0.020989917,0.285130442,0.285130442
266,2026-06-20T04:26:00Z,0.382359003,0.115143102,0.264671192,0.021461579,0.286132772,0.286132772
267,2026-06-20T04:27:00Z,0.383079416,0.115336900,0.265184754,0.021929975,0.287114729,0.287114729
268,2026-06-20T04:28:00Z,0.383775028,0.115523187,0.265681152,0.022395060,0.288076212,0.288076212
269,2026-06-20T04:29:00Z,0.384445761,0.115701944,0.266160330,0.022856789,0.289017119,0.289017119
270,2026-06-20T04:30:00Z,0.385091537,0.115873151,0.266622233,0.023315119,0.289937351,0.289937351
271,2026-06-20T04:31:00Z,0.385712283,0.116036789,0.267066806,0.023770005,0.290836811,0.290836811
272,2026-06-20T04:32:00Z,0.386307923,0.116192839,0.267493997,0.024221404,0.291715401,0.291715401
273,2026-06-20T04:33:00Z,0.386878387,0.116341285,0.267903754,0.024669273,0.292573026,0.292573026
274,2026-06-20T04:34:00Z,0.387423603,0.116482107,0.268296026,0.025113568,0.293409594,0.293409594
275,2026-06-20T04:35:00Z,0.387943504,0.116615289,0.268670764,0.025554249,0.294225012,0.294225012
276,2026-06-20T04:36:00Z,0.388438024,0.116740816,0.269027919,0.025991271,0.295019190,0.295019190
277,2026-06-20T04:37:00Z,0.388907095,0.116858670,0.269367445,0.026424593,0.295792038,0.295792038
278,2026-06-20T04:38:00Z,0.389350657,0.116968837,0.269689296,0.026854173,0.296543469,0.296543469
279,2026-06-20T04:39:00Z,0.389768646,0.117071302,0.269993426,0.027279971,0.297273397,0.297273397
280,2026-06-20T04:40:00Z,0.390161003,0.117166051,0.270279793,0.027701945,0.297981738,0.297981738
281,2026-06-20T04:41:00Z,0.390527670,0.117253069,0.270548355,0.028120054,0.298668409,0.298668409
282,2026-06-20T04:42:00Z,0.390868591,0.117332344,0.270799069,0.028534258,0.299333328,0.299333328
283,2026-06-20T04:43:00Z,0.391183710,0.117403862,0.271031897,0.028944519,0.299976416,0.299976416
284,2026-06-20T04:44:00Z,0.391472976,0.117467613,0.271246800,0.029350795,0.300597595,0.300597595
285,2026-06-20T04:45:00Z,0.391736337,0.117523583,0.271443740,0.029753047,0.301196788,0.301196788
286,2026-06-20T04:46:00Z,0.391973743,0.117571762,0.271622681,0.030151239,0.301773920,0.301773920
287,2026-06-20T04:47:00Z,0.392185148,0.117612140,0.271783589,0.030545329,0.302328918,0.302328918
288,2026-06-20T04:48:00Z,0.392370505,0.117644705,0.271926429,0.030935282,0.302861711,0.302861711
289,2026-06-20T04:49:00Z,0.392529770,0.117669450,0.272051169,0.031321060,0.303372229,0.303372229
290,2026-06-20T04:50:00Z,0.392662901,0.117686364,0.272157778,0.031702624,0.303860402,0.303860402
291,2026-06-20T04:51:00Z,0.392769859,0.117695440,0.272246226,0.032079940,0.304326165,0.304326165
292,2026-06-20T04:52:00Z,0.392850603,0.117696669,0.272316483,0.032452969,0.304769453,0.304769453
293,2026-06-20T04:53:00Z,0.392905098,0.117690044,0.272368524,0.032821677,0.305190201,0.305190201
294,2026-06-20T04:54:00Z,0.392933308,0.117675558,0.272402321,0.033186029,0.305588349,0.305588349
295,2026-06-20T04:55:00Z,0.392935200,0.117653205,0.272417849,0.033545988,0.305963837,0.305963837
296,2026-06-20T04:56:00Z,0.392910743,0.117622980,0.272415085,0.033901522,0.306316606,0.306316606
297,2026-06-20T04:57:00Z,0.392859907,0.117584877,0.272394006,0.034252595,0.306646600,0.306646600
298,2026-06-20T04:58:00Z,0.392782665,0.117538890,0.272354591,0.034599174,0.306953765,0.306953765
299,2026-06-20T04:59:00Z,0.392678991,0.117485018,0.272296820,0.034941226,0.307238046,0.307238046
300,2026-06-20T05:00:00Z,0.392548860,0.117423254,0.272220675,0.035278719,0.307499394,0.307499394
301,2026-06-20T05:01:00Z,0.392392250,0.117353598,0.272126138,0.035611620,0.307737757,0.307737757
302,2026-06-20T05:02:00Z,0.392209141,0.117276045,0.272013193,0.035939897,0.307953090,0.307953090
303,2026-06-20T05:03:00Z,0.391999515,0.117190595,0.271881825,0.036263520,0.308145345,0.308145345
304,2026-06-20T05:04:00Z,0.391763354,0.117097246,0.271732020,0.036582458,0.308314478,0.308314478
305,2026-06-20T05:05:00Z,0.391500643,0.116995996,0.271563768,0.036896680,0.308460448,0.308460448
306,2026-06-20T05:06:00Z,0.391211371,0.116886846,0.271377055,0.037206157,0.308583212,0.308583212
307,2026-06-20T05:07:00Z,0.390895525,0.116769796,0.271171874,0.037510859,0.308682733,0.308682733
308,2026-06-20T05:08:00Z,0.390553096,0.116644847,0.270948215,0.037810759,0.308758973,0.308758973
309,2026-06-20T05:09:00Z,0.390184076,0.116512000,0.270706071,0.038105827,0.308811898,0.308811898
310,2026-06-20T05:10:00Z,0.389788461,0.116371256,0.270445437,0.038396036,0.308841473,0.308841473
311,2026-06-20T05:11:00Z,0.389366246,0.116222619,0.270166308,0.038681359,0.308847667,0.308847667
312,2026-06-20T05:12:00Z,0.388917430,0.116066091,0.269868681,0.038961770,0.308830451,0.308830451
313,2026-06-20T05:13:00Z,0.388442011,0.115901675,0.269552554,0.039237242,0.308789796,0.308789796
314,2026-06-20T05:14:00Z,0.387939993,0.115729376,0.269217926,0.039507750,0.308725676,0.308725676
315,2026-06-20T05:15:00Z,0.387411379,0.115549199,0.268864798,0.039773269,0.308638067,0.308638067
316,2026-06-20T05:16:00Z,0.386856174,0.115361148,0.268493172,0.040033774,0.308526947,0.308526947
317,2026-06-20T05:17:00Z,0.386274387,0.115165229,0.268103052,0.040289242,0.308392294,0.308392294
318,2026-06-20T05:18:00Z,0.385666025,0.114961449,0.267694442,0.040539649,0.308234091,0.308234091
319,2026-06-20T05:19:00Z,0.385031100,0.114749814,0.267267348,0.040784973,0.308052320,0.308052320
320,2026-06-20T05:20:00Z,0.384369626,0.114530331,0.266821777,0.041025190,0.307846967,0.307846967
321,2026-06-20T05:21:00Z,0.383681618,0.114303009,0.266357737,0.041260281,0.307618018,0.307618018
322,2026-06-20T05:22:00Z,0.382967091,0.114067855,0.265875240,0.041490222,0.307365462,0.307365462
323,2026-06-20T05:23:00Z,0.382226065,0.113824879,0.265374295,0.041714995,0.307089290,0.307089290
324,2026-06-20T05:24:00Z,0.381458560,0.113574090,0.264854915,0.041934579,0.306789494,0.306789494
325,2026-06-20T05:25:00Z,0.380664599,0.113315499,0.264317114,0.042148954,0.306466068,0.306466068
326,2026-06-20T05:26:00Z,0.379844206,0.113049115,0.263760907,0.042358102,0.306119010,0.306119010
327,2026-06-20T05:27:00Z,0.378997408,0.112774950,0.263186311,0.042562005,0.305748316,0.305748316
328,2026-06-20T05:28:00Z,0.378124231,0.112493016,0.262593343,0.042760644,0.305353987,0.305353987
329,2026-06-20T05:29:00Z,0.377224706,0.112203324,0.261982022,0.042954003,0.304936025,0.304936025
330,2026-06-20T05:30:00Z,0.376298865,0.111905888,0.261352369,0.043142066,0.304494435,0.304494435
331,2026-06-20T05:31:00Z,0.375346741,0.111600720,0.260704405,0.043324816,0.304029220,0.304029220
332,2026-06-20T05:32:00Z,0.374368371,0.111287835,0.260038153,0.043502238,0.303540390,0.303540390
333,2026-06-20T05:33:00Z,0.373363790,0.110967247,0.259353637,0.043674317,0.303027954,0.303027954
334,2026-06-20T05:34:00Z,0.372333040,0.110638971,0.258650883,0.043841039,0.302491922,0.302491922
335,2026-06-20T05:35:00Z,0.371276160,0.110303021,0.257929919,0.044002391,0.301932310,0.301932310
336,2026-06-20T05:36:00Z,0.370193193,0.109959415,0.257190771,0.044158360,0.301349130,0.301349130
337,2026-06-20T05:37:00Z,0.369084185,0.109608169,0.256433470,0.044308932,0.300742402,0.300742402
338,2026-06-20T05:38:00Z,0.367949183,0.109249299,0.255658046,0.044454097,0.300112143,0.300112143
339,2026-06-20T05:39:00Z,0.366788234,0.108882823,0.254864531,0.044593843,0.299458375,0.299458375
340,2026-06-20T05:40:00Z,0.365601389,0.108508759,0.254052960,0.044728160,0.298781120,0.298781120
341,2026-06-20T05:41:00Z,0.364388701,0.108127127,0.253223366,0.044857038,0.298080403,0.298080403
342,2026-06-20T05:42:00Z,0.363150224,0.107737944,0.252375785,0.044980466,0.297356251,0.297356251
343,2026-06-20T05:43:00Z,0.361886013,0.107341230,0.251510255,0.045098437,0.296608692,0.296608692
344,2026-06-20T05:44:00Z,0.360596127,0.106937007,0.250626815,0.045210942,0.295837757,0.295837757
345,2026-06-20T05:45:00Z,0.359280625,0.106525294,0.249725504,0.045317973,0.295043478,0.295043478
346,2026-06-20T05:46:00Z,0.357939568,0.106106112,0.248806364,0.045419524,0.294225888,0.294225888
347,2026-06-20T05:47:00Z,0.356573021,0.105679484,0.247869437,0.045515587,0.293385024,0.293385024
348,2026-06-20T05:48:00Z,0.355181048,0.105245432,0.246914767,0.045606158,0.292520925,0.292520925
349,2026-06-20T05:49:00Z,0.353763716,0.104803978,0.245942398,0.045691231,0.291633629,0.291633629
350,2026-06-20T05:50:00Z,0.352321094,0.104355146,0.244952378,0.045770800,0.290723178,0.290723178
351,2026-06-20T05:51:00Z,0.350853253,0.103898960,0.243944754,0.045844862,0.289789617,0.289789617
352,2026-06-20T05:52:00Z,0.349360266,0.103435444,0.242919575,0.045913414,0.288832989,0.288832989
353,2026-06-20T05:53:00Z,0.347842206,0.102964622,0.241876891,0.045976453,0.287853344,0.287853344
354,2026-06-20T05:54:00Z,0.346299150,0.102486521,0.240816753,0.046033975,0.286850729,0.286850729
355,2026-06-20T05:55:00Z,0.344731176,0.102001165,0.239739215,0.046085980,0.285825195,0.285825195
356,2026-06-20T05:56:00Z,0.343138364,0.101508582,0.238644330,0.046132467,0.284776797,0.284776797
357,2026-06-20T05:57:00Z,0.341520795,0.101008798,0.237532154,0.046173434,0.283705588,0.283705588
358,2026-06-20T05:58:00Z,0.339878553,0.100501841,0.236402743,0.046208881,0.282611624,0.282611624
359,2026-06-20T05:59:00Z,0.338211722,0.099987738,0.235256155,0.046238810,0.281494965,0.281494965
360,2026-06-20T06:00:00Z,0.336520390,0.099466519,0.234092449,0.046263221,0.280355670,0.280355670
361,2026-06-20T06:01:00Z,0.334804646,0.098938211,0.232911686,0.046282116,0.279193802,0.279193802
362,2026-06-20T06:02:00Z,0.333064579,0.098402844,0.231713927,0.046295498,0.278009424,0.278009424
363,2026-06-20T06:03:00Z,0.331300283,0.097860448,0.230499234,0.046303368,0.276802603,0.276802603
364,2026-06-20T06:04:00Z,0.329511852,0.097311054,0.229267673,0.046305732,0.275573405,0.275573405
365,2026-06-20T06:05:00Z,0.327699380,0.096754692,0.228019308,0.046302591,0.274321899,0.274321899
366,2026-06-20T06:06:00Z,0.325862967,0.096191393,0.226754206,0.046293952,0.273048158,0.273048158
367,2026-06-20T06:07:00Z,0.324002710,0.095621191,0.225472435,0.046279819,0.271752254,0.271752254
368,2026-06-20T06:08:00Z,0.322118712,0.095044115,0.224174064,0.046260198,0.270434261,0.270434261
369,2026-06-20T06:09:00Z,0.320211075,0.094460201,0.222859162,0.046235094,0.269094257,0.269094257
370,2026-06-20T06:10:00Z,0.318279904,0.093869480,0.221527803,0.046204515,0.267732318,0.267732318
371,2026-06-20T06:11:00Z,0.316325304,0.093271987,0.220180057,0.046168469,0.266348526,0.266348526
372,2026-06-20T06:12:00Z,0.314347385,0.092667756,0.218816000,0.046126962,0.264942962,0.264942962
373,2026-06-20T06:13:00Z,0.312346255,0.092056821,0.217435707,0.046080003,0.263515709,0.263515709
374,2026-06-20T06:14:00Z,0.310322026,0.091439218,0.216039253,0.046027601,0.262066853,0.262066853
375,2026-06-20T06:15:00Z,0.308274811,0.090814983,0.214626716,0.045969765,0.260596481,0.260596481
376,2026-06-20T06:16:00Z,0.306204726,0.090184151,0.213198175,0.045906506,0.259104681,0.259104681
377,2026-06-20T06:17:00Z,0.304111886,0.089546759,0.211753710,0.045837833,0.257591544,0.257591544
378,2026-06-20T06:18:00Z,0.301996410,0.088902845,0.210293403,0.045763759,0.256057161,0.256057161
379,2026-06-20T06:19:00Z,0.299858417,0.088252445,0.208817334,0.045684293,0.254501628,0.254501628
380,2026-06-20T06:20:00Z,0.297698030,0.087595597,0.207325589,0.045599449,0.252925038,0.252925038
381,2026-06-20T06:21:00Z,0.295515371,0.086932341,0.205818251,0.045509238,0.251327489,0.251327489
382,2026-06-20T06:22:00Z,0.293310565,0.086262715,0.204295406,0.045413675,0.249709081,0.249709081
383,2026-06-20T06:23:00Z,0.291083739,0.085586757,0.202757142,0.045312771,0.248069913,0.248069913
384,2026-06-20T06:24:00Z,0.288835021,0.084904509,0.201203546,0.045206541,0.246410088,0.246410088
385,2026-06-20T06:25:00Z,0.286564540,0.084216010,0.199634708,0.045095001,0.244729709,0.244729709
386,2026-06-20T06:26:00Z,0.284272428,0.083521301,0.198050718,0.044978163,0.243028882,0.243028882
387,2026-06-20T06:27:00Z,0.281958818,0.082820423,0.196451668,0.044856045,0.241307713,0.241307713
388,2026-06-20T06:28:00Z,0.279623844,0.082113417,0.194837650,0.044728662,0.239566312,0.239566312
389,2026-06-20T06:29:00Z,0.277267643,0.081400326,0.193208759,0.044596030,0.237804789,0.237804789
390,2026-06-20T06:30:00Z,0.274890352,0.080681191,0.191565088,0.044458166,0.236023255,0.236023255
391,2026-06-20T06:31:00Z,0.272492110,0.079956057,0.189906735,0.044315088,0.234221824,0.234221824
392,2026-06-20T06:32:00Z,0.270073059,0.079224965,0.188233797,0.044166813,0.232400610,0.232400610
393,2026-06-20T06:33:00Z,0.267633341,0.078487959,0.186546371,0.044013359,0.230559730,0.230559730
394,2026-06-20T06:34:00Z,0.265173100,0.077745084,0.184844557,0.043854745,0.228699302,0.228699302
395,2026-06-20T06:35:00Z,0.262692481,0.076996384,0.183128456,0.043690990,0.226819446,0.226819446
396,2026-06-20T06:36:00Z,0.260191631,0.076241904,0.181398169,0.043522114,0.224920283,0.224920283
397,2026-06-20T06:37:00Z,0.257670699,0.075481689,0.179653798,0.043348136,0.223001934,0.223001934
398,2026-06-20T06:38:00Z,0.255129835,0.074715786,0.177895448,0.043169077,0.221064525,0.221064525
399,2026-06-20T06:39:00Z,0.252569191,0.073944239,0.176123223,0.042984958,0.219108181,0.219108181
400,2026-06-20T06:40:00Z,0.249988919,0.073167097,0.174337229,0.042795799,0.217133028,0.217133028
401,2026-06-20T06:41:00Z,0.247389174,0.072384404,0.172537573,0.042601623,0.215139196,0.215139196
402,2026-06-20T06:42:00Z,0.244770113,0.071596210,0.170724362,0.042402451,0.213126813,0.213126813
403,2026-06-20T06:43:00Z,0.242131891,0.070802561,0.168897706,0.042198306,0.211096012,0.211096012
404,2026-06-20T06:44:00Z,0.239474669,0.070003506,0.167057714,0.041989210,0.209046924,0.209046924
405,2026-06-20T06:45:00Z,0.236798607,0.069199093,0.165204498,0.041775187,0.206979685,0.206979685
406,2026-06-20T06:46:00Z,0.234103866,0.068389371,0.163338170,0.041556260,0.204894430,0.204894430
407,2026-06-20T06:47:00Z,0.231390609,0.067574389,0.161458842,0.041332453,0.202791295,0.202791295
408,2026-06-20T06:48:00Z,0.228659001,0.066754198,0.159566628,0.041103791,0.200670418,0.200670418
409,2026-06-20T06:49:00Z,0.225909209,0.065928846,0.157661643,0.040870297,0.198531941,0.198531941
410,2026-06-20T06:50:00Z,0.223141399,0.065098384,0.155744005,0.040631998,0.196376002,0.196376002
411,2026-06-20T06:51:00Z,0.220355740,0.064262863,0.153813828,0.040388918,0.194202745,0.194202745
412,2026-06-20T06:52:00Z,0.217552401,0.063422334,0.151871231,0.040141082,0.192012314,0.192012314
413,2026-06-20T06:53:00Z,0.214731556,0.062576848,0.149916334,0.039888518,0.189804852,0.189804852
414,2026-06-20T06:54:00Z,0.211893375,0.061726458,0.147949255,0.039631252,0.187580507,0.187580507
415,2026-06-20T06:55:00Z,0.209038034,0.060871215,0.145970116,0.039369309,0.185339425,0.185339425
416,2026-06-20T06:56:00Z,0.206165707,0.060011171,0.143979038,0.039102718,0.183081756,0.183081756
417,2026-06-20T06:57:00Z,0.203276571,0.059146381,0.141976144,0.038831505,0.180807648,0.180807648
418,2026-06-20T06:58:00Z,0.200370805,0.058276895,0.139961557,0.038555698,0.178517255,0.178517255
419,2026-06-20T06:59:00Z,0.197448586,0.057402770,0.137935402,0.038275325,0.176210727,0.176210727
420,2026-06-20T07:00:00Z,0.194510097,0.056524057,0.135897803,0.037990415,0.173888218,0.173888218
421,2026-06-20T07:01:00Z,0.191555518,0.055640811,0.133848888,0.037700996,0.171549884,0.171549884
422,2026-06-20T07:02:00Z,0.188585032,0.054753087,0.131788784,0.037407096,0.169195880,0.169195880
423,2026-06-20T07:03:00Z,0.185598824,0.053860940,0.129717617,0.037108745,0.166826363,0.166826363
424,2026-06-20T07:04:00Z,0.182597079,0.052964424,0.127635518,0.036805973,0.164441491,0.164441491
425,2026-06-20T07:05:00Z,0.179579983,0.052063595,0.125542615,0.036498809,0.162041424,0.162041424
426,2026-06-20T07:06:00Z,0.176547725,0.051158508,0.123439040,0.036187282,0.159626322,0.159626322
427,2026-06-20T07:07:00Z,0.173500493,0.050249221,0.121324923,0.035871424,0.157196347,0.157196347
428,2026-06-20T07:08:00Z,0.170438477,0.049335788,0.119200397,0.035551264,0.154751661,0.154751661
429,2026-06-20T07:09:00Z,0.167361869,0.048418268,0.117065595,0.035226834,0.152292429,0.152292429
430,2026-06-20T07:10:00Z,0.164270861,0.047496716,0.114920650,0.034898165,0.149818815,0.149818815
431,2026-06-20T07:11:00Z,0.161165646,0.046571189,0.112765698,0.034565287,0.147330984,0.147330984
432,2026-06-20T07:12:00Z,0.158046419,0.045641747,0.110600873,0.034228232,0.144829105,0.144829105
433,2026-06-20T07:13:00Z,0.154913375,0.044708445,0.108426312,0.033887032,0.142313343,0.142313343
434,2026-06-20T07:14:00Z,0.151766712,0.043771343,0.106242151,0.033541718,0.139783870,0.139783870
435,2026-06-20T07:15:00Z,0.148606627,0.042830498,0.104048529,0.033192324,0.137240853,0.137240853
436,2026-06-20T07:16:00Z,0.145433319,0.041885969,0.101845584,0.032838881,0.134684465,0.134684465
437,2026-06-20T07:17:00Z,0.142246988,0.040937815,0.099633454,0.032481422,0.132114876,0.132114876
438,2026-06-20T07:18:00Z,0.139047835,0.039986096,0.097412281,0.032119980,0.129532260,0.129532260
439,2026-06-20T07:19:00Z,0.135836061,0.039030870,0.095182204,0.031754587,0.126936791,0.126936791
440,2026-06-20T07:20:00Z,0.132611870,0.038072197,0.092943365,0.031385277,0.124328642,0.124328642
441,2026-06-20T07:21:00Z,0.129375465,0.037110138,0.090695906,0.031012084,0.121707990,0.121707990
442,2026-06-20T07:22:00Z,0.126127052,0.036144751,0.088439970,0.030635041,0.119075011,0.119075011
443,2026-06-20T07:23:00Z,0.122866836,0.035176098,0.086175700,0.030254181,0.116429881,0.116429881
444,2026-06-20T07:24:00Z,0.119595024,0.034204240,0.083903240,0.029869539,0.113772780,0.113772780
445,2026-06-20T07:25:00Z,0.116311823,0.033229236,0.081622735,0.029481149,0.111103885,0.111103885
446,2026-06-20T07:26:00Z,0.113017442,0.032251149,0.079334331,0.029089046,0.108423377,0.108423377
447,2026-06-20T07:27:00Z,0.109712090,0.031270039,0.077038173,0.028693263,0.105731435,0.105731435
448,2026-06-20T07:28:00Z,0.106395979,0.030285968,0.074734408,0.028293835,0.103028243,0.103028243
449,2026-06-20T07:29:00Z,0.103069318,0.029298997,0.072423183,0.027890797,0.100313980,0.100313980
450,2026-06-20T07:30:00Z,0.099732320,0.028309190,0.070104647,0.027484185,0.097588832,0.097588832
