elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
277,2026-06-20T04:37:00Z,0.388902610,0.117423335,0.269930323,,0.269930323,0.269930323
278,2026-06-20T04:38:00Z,0.389346246,0.117532318,0.270251019,,0.270251019,0.270251019
279,2026-06-20T04:39:00Z,0.389764310,0.117633574,0.270553969,,0.270553969,0.270553969
280,2026-06-20T04:40:00Z,0.390156744,0.117727088,0.270839131,,0.270839131,0.270839131
281,2026-06-20T04:41:00Z,0.390523488,0.117812846,0.271106462,,0.271106462,0.271106462
282,2026-06-20T04:42:00Z,0.390864487,0.117890835,0.271355921,,0.271355921,0.271355921
283,2026-06-20T04:43:00Z,0.391179686,0.117961043,0.271587469,,0.271587469,0.271587469
284,2026-06-20T04:44:00Z,0.391469032,0.118023457,0.271801066,,0.271801066,0.271801066
285,2026-06-20T04:45:00Z,0.391732474,0.118078066,0.271996676,,0.271996676,0.271996676
286,2026-06-20T04:46:00Z,0.391969963,0.118124858,0.272174261,,0.272174261,0.272174261
287,2026-06-20T04:47:00Z,0.392181451,0.118163823,0.272333789,,0.272333789,0.272333789
288,2026-06-20T04:48:00Z,0.392366892,0.118194951,0.272475223,,0.272475223,0.272475223
289,2026-06-20T04:49:00Z,0.392526242,0.118218232,0.272598533,,0.272598533,0.272598533
290,2026-06-20T04:50:00Z,0.392659460,0.118233658,0.272703686,,0.272703686,0.272703686
291,2026-06-20T04:51:00Z,0.392766504,0.118241219,0.272790653,,0.272790653,0.272790653
292,2026-06-20T04:52:00Z,0.392847336,0.118240909,0.272859406,,0.272859406,0.272859406
293,2026-06-20T04:53:00Z,0.392901920,0.118232719,0.272909916,,0.272909916,0.272909916
294,2026-06-20T04:54:00Z,0.392930220,0.118216643,0.272942157,,0.272942157,0.272942157
295,2026-06-20T04:55:00Z,0.392932203,0.118192675,0.272956105,,0.272956105,0.272956105
296,2026-06-20T04:56:00Z,0.392907837,0.118160809,0.272951736,,0.272951736,0.272951736
297,2026-06-20T04:57:00Z,0.392857094,0.118121040,0.272929027,,0.272929027,0.272929027
298,2026-06-20T04:58:00Z,0.392779946,0.118073362,0.272887957,,0.272887957,0.272887957
299,2026-06-20T04:59:00Z,0.392676365,0.118017773,0.272828506,,0.272828506,0.272828506
300,2026-06-20T05:00:00Z,0.392546330,0.117954268,0.272750656,,0.272750656,0.272750656
301,2026-06-20T05:01:00Z,0.392389816,0.117882845,0.272654390,,0.272654390,0.272654390
302,2026-06-20T05:02:00Z,0.392206804,0.117803501,0.272539690,,0.272539690,0.272539690
303,2026-06-20T05:03:00Z,0.391997275,0.117716233,0.272406543,,0.272406543,0.272406543
304,2026-06-20T05:04:00Z,0.391761213,0.117621042,0.272254935,,0.272254935,0.272254935
305,2026-06-20T05:05:00Z,0.391498603,0.117517925,0.272084854,,0.272084854,0.272084854
306,2026-06-20T05:06:00Z,0.391209430,0.117406883,0.271896289,,0.271896289,0.271896289
307,2026-06-20T05:07:00Z,0.390893686,0.117287916,0.271689229,,0.271689229,0.271689229
308,2026-06-20T05:08:00Z,0.390551359,0.117161024,0.271463668,,0.271463668,0.271463668
309,2026-06-20T05:09:00Z,0.390182442,0.117026210,0.271219597,,0.271219597,0.271219597
310,2026-06-20T05:10:00Z,0.389786931,0.116883474,0.270957012,,0.270957012,0.270957012
311,2026-06-20T05:11:00Z,0.389364820,0.116732820,0.270675907,,0.270675907,0.270675907
312,2026-06-20T05:12:00Z,0.388916109,0.116574250,0.270376279,,0.270376279,0.270376279
313,2026-06-20T05:13:00Z,0.388440797,0.116407768,0.270058127,,0.270058127,0.270058127
314,2026-06-20T05:14:00Z,0.387938886,0.116233379,0.269721450,,0.269721450,0.269721450
315,2026-06-20T05:15:00Z,0.387410380,0.116051086,0.269366249,,0.269366249,0.269366249
316,2026-06-20T05:16:00Z,0.386855284,0.115860895,0.268992526,,0.268992526,0.268992526
317,2026-06-20T05:17:00Z,0.386273605,0.115662811,0.268600284,,0.268600284,0.268600284
318,2026-06-20T05:18:00Z,0.385665354,0.115456842,0.268189527,,0.268189527,0.268189527
319,2026-06-20T05:19:00Z,0.385030540,0.115242993,0.267760263,,0.267760263,0.267760263
320,2026-06-20T05:20:00Z,0.384369178,0.115021273,0.267312498,,0.267312498,0.267312498
321,2026-06-20T05:21:00Z,0.383681282,0.114791688,0.266846240,,0.266846240,0.266846240
322,2026-06-20T05:22:00Z,0.382966868,0.114554248,0.266361500,,0.266361500,0.266361500
323,2026-06-20T05:23:00Z,0.382225956,0.114308961,0.265858289,,0.265858289,0.265858289
324,2026-06-20T05:24:00Z,0.381458566,0.114055838,0.265336620,,0.265336620,0.265336620
325,2026-06-20T05:25:00Z,0.380664720,0.113794887,0.264796505,,0.264796505,0.264796505
326,2026-06-20T05:26:00Z,0.379844443,0.113526121,0.264237961,,0.264237961,0.264237961
327,2026-06-20T05:27:00Z,0.378997761,0.113249549,0.263661004,,0.263661004,0.263661004
328,2026-06-20T05:28:00Z,0.378124702,0.112965184,0.263065652,,0.263065652,0.263065652
329,2026-06-20T05:29:00Z,0.377225295,0.112673038,0.262451923,,0.262451923,0.262451923
330,2026-06-20T05:30:00Z,0.376299573,0.112373124,0.261819838,,0.261819838,0.261819838
331,2026-06-20T05:31:00Z,0.375347569,0.112065454,0.261169419,,0.261169419,0.261169419
332,2026-06-20T05:32:00Z,0.374369319,0.111750044,0.260500689,,0.260500689,0.260500689
333,2026-06-20T05:33:00Z,0.373364859,0.111426907,0.259813673,,0.259813673,0.259813673
334,2026-06-20T05:34:00Z,0.372334230,0.111096059,0.259108395,,0.259108395,0.259108395
335,2026-06-20T05:35:00Z,0.371277472,0.110757514,0.258384883,,0.258384883,0.258384883
336,2026-06-20T05:36:00Z,0.370194628,0.110411289,0.257643165,,0.257643165,0.257643165
337,2026-06-20T05:37:00Z,0.369085744,0.110057401,0.256883270,,0.256883270,0.256883270
338,2026-06-20T05:38:00Z,0.367950865,0.109695866,0.256105230,,0.256105230,0.256105230
339,2026-06-20T05:39:00Z,0.366790041,0.109326702,0.255309077,,0.255309077,0.255309077
340,2026-06-20T05:40:00Z,0.365603322,0.108949928,0.254494844,,0.254494844,0.254494844
341,2026-06-20T05:41:00Z,0.364390760,0.108565562,0.253662566,,0.253662566,0.253662566
342,2026-06-20T05:42:00Z,0.363152409,0.108173622,0.252812279,,0.252812279,0.252812279
343,2026-06-20T05:43:00Z,0.361888325,0.107774130,0.251944021,,0.251944021,0.251944021
344,2026-06-20T05:44:00Z,0.360598566,0.107367105,0.251057830,,0.251057830,0.251057830
345,2026-06-20T05:45:00Z,0.359283192,0.106952568,0.250153746,,0.250153746,0.250153746
346,2026-06-20T05:46:00Z,0.357942264,0.106530541,0.249231810,,0.249231810,0.249231810
347,2026-06-20T05:47:00Z,0.356575846,0.106101044,0.248292066,,0.248292066,0.248292066
348,2026-06-20T05:48:00Z,0.355184003,0.105664102,0.247334556,,0.247334556,0.247334556
349,2026-06-20T05:49:00Z,0.353766801,0.105219735,0.246359327,,0.246359327,0.246359327
350,2026-06-20T05:50:00Z,0.352324310,0.104767969,0.245366424,,0.245366424,0.245366424
351,2026-06-20T05:51:00Z,0.350856601,0.104308826,0.244355896,,0.244355896,0.244355896
352,2026-06-20T05:52:00Z,0.349363745,0.103842332,0.243327791,,0.243327791,0.243327791
353,2026-06-20T05:53:00Z,0.347845818,0.103368510,0.242282159,,0.242282159,0.242282159
354,2026-06-20T05:54:00Z,0.346302895,0.102887388,0.241219053,,0.241219053,0.241219053
355,2026-06-20T05:55:00Z,0.344735054,0.102398990,0.240138525,,0.240138525,0.240138525
356,2026-06-20T05:56:00Z,0.343142376,0.101903343,0.239040630,,0.239040630,0.239040630
357,2026-06-20T05:57:00Z,0.341524941,0.101400474,0.237925422,,0.237925422,0.237925422
358,2026-06-20T05:58:00Z,0.339882833,0.100890411,0.236792958,,0.236792958,0.236792958
359,2026-06-20T05:59:00Z,0.338216138,0.100373181,0.235643297,,0.235643297,0.235643297
360,2026-06-20T06:00:00Z,0.336524942,0.099848814,0.234476497,,0.234476497,0.234476497
361,2026-06-20T06:01:00Z,0.334809333,0.099317337,0.233292619,,0.233292619,0.233292619
362,2026-06-20T06:02:00Z,0.333069403,0.098778781,0.232091725,,0.232091725,0.232091725
363,2026-06-20T06:03:00Z,0.331305244,0.098233176,0.230873877,,0.230873877,0.230873877
364,2026-06-20T06:04:00Z,0.329516950,0.097680552,0.229639140,,0.229639140,0.229639140
365,2026-06-20T06:05:00Z,0.327704616,0.097120939,0.228387580,,0.228387580,0.228387580
366,2026-06-20T06:06:00Z,0.325868340,0.096554371,0.227119263,,0.227119263,0.227119263
367,2026-06-20T06:07:00Z,0.324008222,0.095980878,0.225834256,,0.225834256,0.225834256
368,2026-06-20T06:08:00Z,0.322124363,0.095400492,0.224532630,,0.224532630,0.224532630
369,2026-06-20T06:09:00Z,0.320216865,0.094813248,0.223214455,,0.223214455,0.223214455
370,2026-06-20T06:10:00Z,0.318285833,0.094219178,0.221879801,,0.221879801,0.221879801
371,2026-06-20T06:11:00Z,0.316331373,0.093618316,0.220528743,,0.220528743,0.220528743
372,2026-06-20T06:12:00Z,0.314353594,0.093010697,0.219161353,,0.219161353,0.219161353
373,2026-06-20T06:13:00Z,0.312352605,0.092396355,0.217777708,,0.217777708,0.217777708
374,2026-06-20T06:14:00Z,0.310328517,0.091775326,0.216377884,,0.216377884,0.216377884
375,2026-06-20T06:15:00Z,0.308281443,0.091147645,0.214961958,,0.214961958,0.214961958
376,2026-06-20T06:16:00Z,0.306211499,0.090513349,0.213530010,,0.213530010,0.213530010
377,2026-06-20T06:17:00Z,0.304118801,0.089872475,0.212082119,,0.212082119,0.212082119
378,2026-06-20T06:18:00Z,0.302003467,0.089225059,0.210618367,,0.210618367,0.210618367
379,2026-06-20T06:19:00Z,0.299865616,0.088571140,0.209138836,,0.209138836,0.209138836
380,2026-06-20T06:20:00Z,0.297705371,0.087910755,0.207643610,,0.207643610,0.207643610
381,2026-06-20T06:21:00Z,0.295522855,0.087243943,0.206132773,,0.206132773,0.206132773
382,2026-06-20T06:22:00Z,0.293318192,0.086570743,0.204606412,,0.204606412,0.204606412
383,2026-06-20T06:23:00Z,0.291091509,0.085891195,0.203064614,,0.203064614,0.203064614
384,2026-06-20T06:24:00Z,0.288842934,0.085205338,0.201507466,,0.201507466,0.201507466
385,2026-06-20T06:25:00Z,0.286572597,0.084513212,0.199935059,,0.199935059,0.199935059
386,2026-06-20T06:26:00Z,0.284280629,0.083814859,0.198347483,,0.198347483,0.198347483
387,2026-06-20T06:27:00Z,0.281967163,0.083110320,0.196744829,,0.196744829,0.196744829
388,2026-06-20T06:28:00Z,0.279632333,0.082399637,0.195127191,,0.195127191,0.195127191
389,2026-06-20T06:29:00Z,0.277276276,0.081682851,0.193494663,,0.193494663,0.193494663
390,2026-06-20T06:30:00Z,0.274899130,0.080960005,0.191847339,,0.191847339,0.191847339
391,2026-06-20T06:31:00Z,0.272501033,0.080231142,0.190185316,,0.190185316,0.190185316
392,2026-06-20T06:32:00Z,0.270082126,0.079496306,0.188508691,,0.188508691,0.188508691
393,2026-06-20T06:33:00Z,0.267642553,0.078755540,0.186817563,,0.186817563,0.186817563
394,2026-06-20T06:34:00Z,0.265182457,0.078008888,0.185112030,,0.185112030,0.185112030
395,2026-06-20T06:35:00Z,0.262701983,0.077256396,0.183392195,,0.183392195,0.183392195
396,2026-06-20T06:36:00Z,0.260201279,0.076498107,0.181658157,,0.181658157,0.181658157
397,2026-06-20T06:37:00Z,0.257680492,0.075734069,0.179910021,,0.179910021,0.179910021
398,2026-06-20T06:38:00Z,0.255139774,0.074964326,0.178147890,,0.178147890,0.178147890
399,2026-06-20T06:39:00Z,0.252579275,0.074188925,0.176371869,,0.176371869,0.176371869
400,2026-06-20T06:40:00Z,0.249999148,0.073407913,0.174582064,,0.174582064,0.174582064
401,2026-06-20T06:41:00Z,0.247399549,0.072621336,0.172778582,,0.172778582,0.172778582
402,2026-06-20T06:42:00Z,0.244780633,0.071829243,0.170961530,,0.170961530,0.170961530
403,2026-06-20T06:43:00Z,0.242142557,0.071031680,0.169131019,,0.169131019,0.169131019
404,2026-06-20T06:44:00Z,0.239485481,0.070228697,0.167287158,,0.167287158,0.167287158
405,2026-06-20T06:45:00Z,0.236809564,0.069420342,0.165430058,,0.165430058,0.165430058
406,2026-06-20T06:46:00Z,0.234114969,0.068606663,0.163559831,,0.163559831,0.163559831
407,2026-06-20T06:47:00Z,0.231401858,0.067787711,0.161676591,,0.161676591,0.161676591
408,2026-06-20T06:48:00Z,0.228670397,0.066963536,0.159780452,,0.159780452,0.159780452
409,2026-06-20T06:49:00Z,0.225920750,0.066134186,0.157871529,,0.157871529,0.157871529
410,2026-06-20T06:50:00Z,0.223153085,0.065299714,0.155949938,,0.155949938,0.155949938
411,2026-06-20T06:51:00Z,0.220367572,0.064460169,0.154015795,,0.154015795,0.154015795
412,2026-06-20T06:52:00Z,0.217564379,0.063615603,0.152069220,,0.152069220,0.152069220
413,2026-06-20T06:53:00Z,0.214743679,0.062766067,0.150110332,,0.150110332,0.150110332
414,2026-06-20T06:54:00Z,0.211905644,0.061911615,0.148139249,,0.148139249,0.148139249
415,2026-06-20T06:55:00Z,0.209050448,0.061052297,0.146156093,,0.146156093,0.146156093
416,2026-06-20T06:56:00Z,0.206178267,0.060188166,0.144160987,,0.144160987,0.144160987
417,2026-06-20T06:57:00Z,0.203289277,0.059319276,0.142154052,,0.142154052,0.142154052
418,2026-06-20T06:58:00Z,0.200383655,0.058445680,0.140135412,,0.140135412,0.140135412
419,2026-06-20T06:59:00Z,0.197461582,0.057567431,0.138105193,,0.138105193,0.138105193
420,2026-06-20T07:00:00Z,0.194523237,0.056684584,0.136063518,,0.136063518,0.136063518
421,2026-06-20T07:01:00Z,0.191568803,0.055797193,0.134010516,,0.134010516,0.134010516
422,2026-06-20T07:02:00Z,0.188598462,0.054905312,0.131946313,,0.131946313,0.131946313
423,2026-06-20T07:03:00Z,0.185612399,0.054008996,0.129871037,,0.129871037,0.129871037
424,2026-06-20T07:04:00Z,0.182610798,0.053108302,0.127784817,,0.127784817,0.127784817
425,2026-06-20T07:05:00Z,0.179593847,0.052203284,0.125687783,,0.125687783,0.125687783
426,2026-06-20T07:06:00Z,0.176561733,0.051293998,0.123580066,,0.123580066,0.123580066
427,2026-06-20T07:07:00Z,0.173514644,0.050380501,0.121461798,,0.121461798,0.121461798
428,2026-06-20T07:08:00Z,0.170452772,0.049462849,0.119333110,,0.119333110,0.119333110
429,2026-06-20T07:09:00Z,0.167376308,0.048541098,0.117194136,,0.117194136,0.117194136
430,2026-06-20T07:10:00Z,0.164285442,0.047615307,0.115045010,,0.115045010,0.115045010
431,2026-06-20T07:11:00Z,0.161180370,0.046685533,0.112885867,,0.112885867,0.112885867
432,2026-06-20T07:12:00Z,0.158061286,0.045751832,0.110716842,,0.110716842,0.110716842
433,2026-06-20T07:13:00Z,0.154928385,0.044814264,0.108538071,,0.108538071,0.108538071
434,2026-06-20T07:14:00Z,0.151781864,0.043872886,0.106349692,,0.106349692,0.106349692
435,2026-06-20T07:15:00Z,0.148621921,0.042927756,0.104151843,,0.104151843,0.104151843
436,2026-06-20T07:16:00Z,0.145448755,0.041978935,0.101944662,,0.101944662,0.101944662
437,2026-06-20T07:17:00Z,0.142262566,0.041026480,0.099728289,,0.099728289,0.099728289
438,2026-06-20T07:18:00Z,0.139063553,0.040070452,0.097502864,,0.097502864,0.097502864
439,2026-06-20T07:19:00Z,0.135851921,0.039110909,0.095268527,,0.095268527,0.095268527
440,2026-06-20T07:20:00Z,0.132627870,0.038147912,0.093025420,,0.093025420,0.093025420
441,2026-06-20T07:21:00Z,0.129391606,0.037181521,0.090773686,,0.090773686,0.090773686
442,2026-06-20T07:22:00Z,0.126143333,0.036211795,0.088513468,,0.088513468,0.088513468
443,2026-06-20T07:23:00Z,0.122883256,0.035238796,0.086244908,,0.086244908,0.086244908
444,2026-06-20T07:24:00Z,0.119611583,0.034262585,0.083968151,,0.083968151,0.083968151
445,2026-06-20T07:25:00Z,0.116328521,0.033283221,0.081683343,,0.081683343,0.081683343
446,2026-06-20T07:26:00Z,0.113034279,0.032300768,0.079390629,,0.079390629,0.079390629
447,2026-06-20T07:27:00Z,0.109729065,0.031315286,0.077090154,,0.077090154,0.077090154
448,2026-06-20T07:28:00Z,0.106413092,0.030326837,0.074782067,,0.074782067,0.074782067
449,2026-06-20T07:29:00Z,0.103086568,0.029335482,0.072466514,,0.072466514,0.072466514
450,2026-06-20T07:30:00Z,0.099749707,0.028341285,0.070143643,,0.070143643,0.070143643
451,2026-06-20T07:31:00Z,0.096402722,0.027344307,0.067813604,,0.067813604,0.067813604
452,2026-06-20T07:32:00Z,0.093045825,0.026344611,0.065476545,,0.065476545,0.065476545
453,2026-06-20T07:33:00Z,0.089679232,0.025342260,0.063132617,,0.063132617,0.063132617
454,2026-06-20T07:34:00Z,0.086303158,0.024337317,0.060781969,,0.060781969,0.060781969
455,2026-06-20T07:35:00Z,0.082917818,0.023329844,0.058424754,,0.058424754,0.058424754
456,2026-06-20T07:36:00Z,0.079523429,0.022319905,0.056061121,,0.056061121,0.056061121
457,2026-06-20T07:37:00Z,0.076120210,0.021307564,0.053691224,,0.053691224,0.053691224
458,2026-06-20T07:38:00Z,0.072708377,0.020292885,0.051315214,,0.051315214,0.051315214
459,2026-06-20T07:39:00Z,0.069288150,0.019275930,0.048933246,,0.048933246,0.048933246
460,2026-06-20T07:40:00Z,0.065859749,0.018256765,0.046545472,,0.046545472,0.046545472
461,2026-06-20T07:41:00Z,0.062423394,0.017235453,0.044152046,,0.044152046,0.044152046
462,2026-06-20T07:42:00Z,0.058979305,0.016212059,0.041753124,,0.041753124,0.041753124
463,2026-06-20T07:43:00Z,0.055527704,0.015186648,0.039348860,,0.039348860,0.039348860
464,2026-06-20T07:44:00Z,0.052068814,0.014159283,0.036939409,,0.036939409,0.036939409
465,2026-06-20T07:45:00Z,0.048602857,0.013130030,0.034524928,,0.034524928,0.034524928
466,2026-06-20T07:46:00Z,0.045130057,0.012098953,0.032105573,,0.032105573,0.032105573
467,2026-06-20T07:47:00Z,0.041650637,0.011066118,0.029681500,,0.029681500,0.029681500
468,2026-06-20T07:48:00Z,0.038164822,0.010031591,0.027252867,,0.027252867,0.027252867
469,2026-06-20T07:49:00Z,0.034672837,0.008995435,0.024819831,,0.024819831,0.024819831
470,2026-06-20T07:50:00Z,0.031174908,0.007957717,0.022382550,,0.022382550,0.022382550
471,2026-06-20T07:51:00Z,0.027671260,0.006918503,0.019941182,,0.019941182,0.019941182
472,2026-06-20T07:52:00Z,0.024162121,0.005877857,0.017495887,,0.017495887,0.017495887
473,2026-06-20T07:53:00Z,0.020647717,0.004835846,0.015046823,,0.015046823,0.015046823
474,2026-06-20T07:54:00Z,0.017128276,0.003792536,0.012594149,,0.012594149,0.012594149
475,2026-06-20T07:55:00Z,0.013604026,0.002747993,0.010138025,,0.010138025,0.010138025
476,2026-06-20T07:56:00Z,0.010075196,0.001702282,0.007678612,,0.007678612,0.007678612
477,2026-06-20T07:57:00Z,0.006542013,0.000655470,0.005216069,,0.005216069,0.005216069
478,2026-06-20T07:58:00Z,0.003004708,-0.000392376,0.002750557,,0.002750557,0.002750557
479,2026-06-20T07:59:00Z,-0.000536491,-0.001441191,0.000282237,,0.000282237,0.000282237
480,2026-06-20T08:00:00Z,-0.004081353,-0.002490908,-0.002188731,,-0.002188731,-0.002188731
481,2026-06-20T08:01:00Z,-0.007629648,-0.003541460,-0.004662184,,-0.004662184,-0.004662184
482,2026-06-20T08:02:00Z,-0.011181145,-0.004592781,-0.007137960,,-0.007137960,-0.007137960
483,2026-06-20T08:03:00Z,-0.014735613,-0.005644804,-0.009615900,,-0.009615900,-0.009615900
484,2026-06-20T08:04:00Z,-0.018292822,-0.006697463,-0.012095839,,-0.012095839,-0.012095839
485,2026-06-20T08:05:00Z,-0.021852540,-0.007750691,-0.014577616,,-0.014577616,-0.014577616
486,2026-06-20T08:06:00Z,-0.025414534,-0.008804421,-0.017061068,,-0.017061068,-0.017061068
487,2026-06-20T08:07:00Z,-0.028978574,-0.009858586,-0.019546033,,-0.019546033,-0.019546033
488,2026-06-20T08:08:00Z,-0.032544426,-0.010913120,-0.022032348,,-0.022032348,-0.022032348
489,2026-06-20T08:09:00Z,-0.036111859,-0.011967954,-0.024519849,,-0.024519849,-0.024519849
490,2026-06-20T08:10:00Z,-0.039680639,-0.013023024,-0.027008375,,-0.027008375,-0.027008375
491,2026-06-20T08:11:00Z,-0.043250535,-0.014078260,-0.029497761,,-0.029497761,-0.029497761
492,2026-06-20T08:12:00Z,-0.046821313,-0.015133598,-0.031987844,,-0.031987844,-0.031987844
493,2026-06-20T08:13:00Z,-0.050392740,-0.016188969,-0.034478461,,-0.034478461,-0.034478461
494,2026-06-20T08:14:00Z,-0.053964582,-0.017244306,-0.036969448,,-0.036969448,-0.036969448
495,2026-06-20T08:15:00Z,-0.057536608,-0.018299543,-0.039460641,,-0.039460641,-0.039460641
496,2026-06-20T08:16:00Z,-0.061108582,-0.019354612,-0.041951876,,-0.041951876,-0.041951876
497,2026-06-20T08:17:00Z,-0.064680272,-0.020409446,-0.044442991,,-0.044442991,-0.044442991
498,2026-06-20T08:18:00Z,-0.068251444,-0.021463980,-0.046933820,,-0.046933820,-0.046933820
499,2026-06-20T08:19:00Z,-0.071821865,-0.022518144,-0.049424201,,-0.049424201,-0.049424201
500,2026-06-20T08:20:00Z,-0.075391301,-0.023571873,-0.051913969,,-0.051913969,-0.051913969
501,2026-06-20T08:21:00Z,-0.078959519,-0.024625099,-0.054402959,,-0.054402959,-0.054402959
502,2026-06-20T08:22:00Z,-0.082526285,-0.025677756,-0.056891010,,-0.056891010,-0.056891010
503,2026-06-20T08:23:00Z,-0.086091365,-0.026729776,-0.059377955,,-0.059377955,-0.059377955
504,2026-06-20T08:24:00Z,-0.089654526,-0.027781094,-0.061863632,,-0.061863632,-0.061863632
505,2026-06-20T08:25:00Z,-0.093215535,-0.028831641,-0.064347877,,-0.064347877,-0.064347877
506,2026-06-20T08:26:00Z,-0.096774159,-0.029881351,-0.066830526,,-0.066830526,-0.066830526
507,2026-06-20T08:27:00Z,-0.100330163,-0.030930158,-0.069311414,,-0.069311414,-0.069311414
508,2026-06-20T08:28:00Z,-0.103883316,-0.031977994,-0.071790379,,-0.071790379,-0.071790379
509,2026-06-20T08:29:00Z,-0.107433384,-0.033024793,-0.074267257,,-0.074267257,-0.074267257
