elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
246,2026-06-20T04:06:00Z,0.362871845,0.110314088,0.251478860,0.011468821,0.262947680,0.262947680
247,2026-06-20T04:07:00Z,0.364069304,0.110652712,0.252321728,0.011993752,0.264315480,0.264315480
248,2026-06-20T04:08:00Z,0.365243873,0.110984307,0.253148770,0.012516308,0.265665078,0.265665078
249,2026-06-20T04:09:00Z,0.366395443,0.111308842,0.253959908,0.013036439,0.266996347,0.266996347
250,2026-06-20T04:10:00Z,0.367523905,0.111626287,0.254755065,0.013554097,0.268309162,0.268309162
251,2026-06-20T04:11:00Z,0.368629151,0.111936614,0.255534164,0.014069235,0.269603398,0.269603398
252,2026-06-20T04:12:00Z,0.369711077,0.112239795,0.256297130,0.014581803,0.270878932,0.270878932
253,2026-06-20T04:13:00Z,0.370769577,0.112535800,0.257043888,0.015091754,0.272135643,0.272135643
254,2026-06-20T04:14:00Z,0.371804549,0.112824604,0.257774367,0.015599041,0.273373408,0.273373408
255,2026-06-20T04:15:00Z,0.372815891,0.113106178,0.258488494,0.016103616,0.274592109,0.274592109
256,2026-06-20T04:16:00Z,0.373803505,0.113380496,0.259186197,0.016605431,0.275791628,0.275791628
257,2026-06-20T04:17:00Z,0.374767291,0.113647532,0.259867407,0.017104440,0.276971847,0.276971847
258,2026-06-20T04:18:00Z,0.375707154,0.113907261,0.260532056,0.017600595,0.278132652,0.278132652
259,2026-06-20T04:19:00Z,0.376622999,0.114159657,0.261180075,0.018093850,0.279273926,0.279273926
260,2026-06-20T04:20:00Z,0.377514732,0.114404696,0.261811399,0.018584159,0.280395557,0.280395557
261,2026-06-20T04:21:00Z,0.378382262,0.114642353,0.262425960,0.019071473,0.281497434,0.281497434
262,2026-06-20T04:22:00Z,0.379225499,0.114872606,0.263023696,0.019555749,0.282579445,0.282579445
263,2026-06-20T04:23:00Z,0.380044354,0.115095431,0.263604543,0.020036939,0.283641483,0.283641483
264,2026-06-20T04:24:00Z,0.380838740,0.115310806,0.264168439,0.020514999,0.284683438,0.284683438
265,2026-06-20T04:25:00Z,0.381608572,0.115518707,0.264715322,0.020989882,0.285705204,0.285705204
266,2026-06-20T04:26:00Z,0.382353767,0.115719115,0.265245133,0.021461544,0.286706677,0.286706677
267,2026-06-20T04:27:00Z,0.383074243,0.115912008,0.265757814,0.021929939,0.287687752,0.287687752
268,2026-06-20T04:28:00Z,0.383769919,0.116097365,0.266253306,0.022395023,0.288648328,0.288648328
269,2026-06-20T04:29:00Z,0.384440717,0.116275166,0.266731553,0.022856752,0.289588304,0.289588304
270,2026-06-20T04:30:00Z,0.385086560,0.116445392,0.267192499,0.023315081,0.290507580,0.290507580
271,2026-06-20T04:31:00Z,0.385707372,0.116608023,0.267636092,0.023769966,0.291406059,0.291406059
272,2026-06-20T04:32:00Z,0.386303081,0.116763042,0.268062277,0.024221365,0.292283642,0.292283642
273,2026-06-20T04:33:00Z,0.386873614,0.116910430,0.268471004,0.024669234,0.293140237,0.293140237
274,2026-06-20T04:34:00Z,0.387418901,0.117050170,0.268862220,0.025113529,0.293975749,0.293975749
275,2026-06-20T04:35:00Z,0.387938873,0.117182245,0.269235878,0.025554209,0.294790086,0.294790086
276,2026-06-20T04:36:00Z,0.388433465,0.117306639,0.269591928,0.025991230,0.295583158,0.295583158
277,2026-06-20T04:37:00Z,0.388902610,0.117423335,0.269930323,0.026424552,0.296354875,0.296354875
278,2026-06-20T04:38:00Z,0.389346246,0.117532318,0.270251019,0.026854132,0.297105151,0.297105151
279,2026-06-20T04:39:00Z,0.389764310,0.117633574,0.270553969,0.027279929,0.297833898,0.297833898
280,2026-06-20T04:40:00Z,0.390156744,0.117727088,0.270839131,0.027701903,0.298541034,0.298541034
281,2026-06-20T04:41:00Z,0.390523488,0.117812846,0.271106462,0.028120012,0.299226473,0.299226473
282,2026-06-20T04:42:00Z,0.390864487,0.117890835,0.271355921,0.028534216,0.299890137,0.299890137
283,2026-06-20T04:43:00Z,0.391179686,0.117961043,0.271587469,0.028944476,0.300531944,0.300531944
284,2026-06-20T04:44:00Z,0.391469032,0.118023457,0.271801066,0.029350751,0.301151817,0.301151817
285,2026-06-20T04:45:00Z,0.391732474,0.118078066,0.271996676,0.029753004,0.301749679,0.301749679
286,2026-06-20T04:46:00Z,0.391969963,0.118124858,0.272174261,0.030151194,0.302325456,0.302325456
287,2026-06-20T04:47:00Z,0.392181451,0.118163823,0.272333789,0.030545285,0.302879074,0.302879074
288,2026-06-20T04:48:00Z,0.392366892,0.118194951,0.272475223,0.030935238,0.303410461,0.303410461
289,2026-06-20T04:49:00Z,0.392526242,0.118218232,0.272598533,0.031321014,0.303919547,0.303919547
290,2026-06-20T04:50:00Z,0.392659460,0.118233658,0.272703686,0.031702579,0.304406265,0.304406265
291,2026-06-20T04:51:00Z,0.392766504,0.118241219,0.272790653,0.032079894,0.304870547,0.304870547
292,2026-06-20T04:52:00Z,0.392847336,0.118240909,0.272859406,0.032452923,0.305312329,0.305312329
293,2026-06-20T04:53:00Z,0.392901920,0.118232719,0.272909916,0.032821631,0.305731547,0.305731547
294,2026-06-20T04:54:00Z,0.392930220,0.118216643,0.272942157,0.033185982,0.306128139,0.306128139
295,2026-06-20T04:55:00Z,0.392932203,0.118192675,0.272956105,0.033545941,0.306502046,0.306502046
296,2026-06-20T04:56:00Z,0.392907837,0.118160809,0.272951736,0.033901474,0.306853210,0.306853210
297,2026-06-20T04:57:00Z,0.392857094,0.118121040,0.272929027,0.034252547,0.307181574,0.307181574
298,2026-06-20T04:58:00Z,0.392779946,0.118073362,0.272887957,0.034599126,0.307487083,0.307487083
299,2026-06-20T04:59:00Z,0.392676365,0.118017773,0.272828506,0.034941178,0.307769684,0.307769684
300,2026-06-20T05:00:00Z,0.392546330,0.117954268,0.272750656,0.035278670,0.308029327,0.308029327
301,2026-06-20T05:01:00Z,0.392389816,0.117882845,0.272654390,0.035611571,0.308265961,0.308265961
302,2026-06-20T05:02:00Z,0.392206804,0.117803501,0.272539690,0.035939848,0.308479539,0.308479539
303,2026-06-20T05:03:00Z,0.391997275,0.117716233,0.272406543,0.036263471,0.308670014,0.308670014
304,2026-06-20T05:04:00Z,0.391761213,0.117621042,0.272254935,0.036582408,0.308837344,0.308837344
305,2026-06-20T05:05:00Z,0.391498603,0.117517925,0.272084854,0.036896630,0.308981484,0.308981484
306,2026-06-20T05:06:00Z,0.391209430,0.117406883,0.271896289,0.037206107,0.309102395,0.309102395
307,2026-06-20T05:07:00Z,0.390893686,0.117287916,0.271689229,0.037510809,0.309200038,0.309200038
308,2026-06-20T05:08:00Z,0.390551359,0.117161024,0.271463668,0.037810708,0.309274376,0.309274376
309,2026-06-20T05:09:00Z,0.390182442,0.117026210,0.271219597,0.038105776,0.309325373,0.309325373
310,2026-06-20T05:10:00Z,0.389786931,0.116883474,0.270957012,0.038395985,0.309352997,0.309352997
311,2026-06-20T05:11:00Z,0.389364820,0.116732820,0.270675907,0.038681308,0.309357215,0.309357215
312,2026-06-20T05:12:00Z,0.388916109,0.116574250,0.270376279,0.038961719,0.309337998,0.309337998
313,2026-06-20T05:13:00Z,0.388440797,0.116407768,0.270058127,0.039237191,0.309295318,0.309295318
314,2026-06-20T05:14:00Z,0.387938886,0.116233379,0.269721450,0.039507699,0.309229149,0.309229149
315,2026-06-20T05:15:00Z,0.387410380,0.116051086,0.269366249,0.039773217,0.309139466,0.309139466
316,2026-06-20T05:16:00Z,0.386855284,0.115860895,0.268992526,0.040033723,0.309026248,0.309026248
317,2026-06-20T05:17:00Z,0.386273605,0.115662811,0.268600284,0.040289190,0.308889474,0.308889474
318,2026-06-20T05:18:00Z,0.385665354,0.115456842,0.268189527,0.040539597,0.308729124,0.308729124
319,2026-06-20T05:19:00Z,0.385030540,0.115242993,0.267760263,0.040784920,0.308545183,0.308545183
320,2026-06-20T05:20:00Z,0.384369178,0.115021273,0.267312498,0.041025138,0.308337636,0.308337636
321,2026-06-20T05:21:00Z,0.383681282,0.114791688,0.266846240,0.041260228,0.308106468,0.308106468
322,2026-06-20T05:22:00Z,0.382966868,0.114554248,0.266361500,0.041490170,0.307851670,0.307851670
323,2026-06-20T05:23:00Z,0.382225956,0.114308961,0.265858289,0.041714943,0.307573232,0.307573232
324,2026-06-20T05:24:00Z,0.381458566,0.114055838,0.265336620,0.041934526,0.307271146,0.307271146
325,2026-06-20T05:25:00Z,0.380664720,0.113794887,0.264796505,0.042148901,0.306945407,0.306945407
326,2026-06-20T05:26:00Z,0.379844443,0.113526121,0.264237961,0.042358049,0.306596011,0.306596011
327,2026-06-20T05:27:00Z,0.378997761,0.113249549,0.263661004,0.042561952,0.306222956,0.306222956
328,2026-06-20T05:28:00Z,0.378124702,0.112965184,0.263065652,0.042760591,0.305826243,0.305826243
329,2026-06-20T05:29:00Z,0.377225295,0.112673038,0.262451923,0.042953950,0.305405873,0.305405873
330,2026-06-20T05:30:00Z,0.376299573,0.112373124,0.261819838,0.043142013,0.304961851,0.304961851
331,2026-06-20T05:31:00Z,0.375347569,0.112065454,0.261169419,0.043324763,0.304494182,0.304494182
332,2026-06-20T05:32:00Z,0.374369319,0.111750044,0.260500689,0.043502184,0.304002874,0.304002874
333,2026-06-20T05:33:00Z,0.373364859,0.111426907,0.259813673,0.043674264,0.303487936,0.303487936
334,2026-06-20T05:34:00Z,0.372334230,0.111096059,0.259108395,0.043840986,0.302949381,0.302949381
335,2026-06-20T05:35:00Z,0.371277472,0.110757514,0.258384883,0.044002338,0.302387220,0.302387220
336,2026-06-20T05:36:00Z,0.370194628,0.110411289,0.257643165,0.044158306,0.301801471,0.301801471
337,2026-06-20T05:37:00Z,0.369085744,0.110057401,0.256883270,0.044308879,0.301192149,0.301192149
338,2026-06-20T05:38:00Z,0.367950865,0.109695866,0.256105230,0.044454044,0.300559274,0.300559274
339,2026-06-20T05:39:00Z,0.366790041,0.109326702,0.255309077,0.044593790,0.299902867,0.299902867
340,2026-06-20T05:40:00Z,0.365603322,0.108949928,0.254494844,0.044728107,0.299222951,0.299222951
341,2026-06-20T05:41:00Z,0.364390760,0.108565562,0.253662566,0.044856984,0.298519551,0.298519551
342,2026-06-20T05:42:00Z,0.363152409,0.108173622,0.252812279,0.044980413,0.297792692,0.297792692
343,2026-06-20T05:43:00Z,0.361888325,0.107774130,0.251944021,0.045098384,0.297042405,0.297042405
344,2026-06-20T05:44:00Z,0.360598566,0.107367105,0.251057830,0.045210889,0.296268718,0.296268718
345,2026-06-20T05:45:00Z,0.359283192,0.106952568,0.250153746,0.045317920,0.295471666,0.295471666
346,2026-06-20T05:46:00Z,0.357942264,0.106530541,0.249231810,0.045419471,0.294651281,0.294651281
347,2026-06-20T05:47:00Z,0.356575846,0.106101044,0.248292066,0.045515535,0.293807600,0.293807600
348,2026-06-20T05:48:00Z,0.355184003,0.105664102,0.247334556,0.045606105,0.292940662,0.292940662
349,2026-06-20T05:49:00Z,0.353766801,0.105219735,0.246359327,0.045691178,0.292050505,0.292050505
350,2026-06-20T05:50:00Z,0.352324310,0.104767969,0.245366424,0.045770747,0.291137172,0.291137172
351,2026-06-20T05:51:00Z,0.350856601,0.104308826,0.244355896,0.045844810,0.290200706,0.290200706
352,2026-06-20T05:52:00Z,0.349363745,0.103842332,0.243327791,0.045913362,0.289241153,0.289241153
353,2026-06-20T05:53:00Z,0.347845818,0.103368510,0.242282159,0.045976401,0.288258560,0.288258560
354,2026-06-20T05:54:00Z,0.346302895,0.102887388,0.241219053,0.046033923,0.287252976,0.287252976
355,2026-06-20T05:55:00Z,0.344735054,0.102398990,0.240138525,0.046085928,0.286224454,0.286224454
356,2026-06-20T05:56:00Z,0.343142376,0.101903343,0.239040630,0.046132415,0.285173044,0.285173044
357,2026-06-20T05:57:00Z,0.341524941,0.101400474,0.237925422,0.046173382,0.284098803,0.284098803
358,2026-06-20T05:58:00Z,0.339882833,0.100890411,0.236792958,0.046208830,0.283001788,0.283001788
359,2026-06-20T05:59:00Z,0.338216138,0.100373181,0.235643297,0.046238759,0.281882055,0.281882055
360,2026-06-20T06:00:00Z,0.336524942,0.099848814,0.234476497,0.046263170,0.280739667,0.280739667
361,2026-06-20T06:01:00Z,0.334809333,0.099317337,0.233292619,0.046282065,0.279574684,0.279574684
362,2026-06-20T06:02:00Z,0.333069403,0.098778781,0.232091725,0.046295447,0.278387172,0.278387172
363,2026-06-20T06:03:00Z,0.331305244,0.098233176,0.230873877,0.046303318,0.277177195,0.277177195
364,2026-06-20T06:04:00Z,0.329516950,0.097680552,0.229639140,0.046305681,0.275944822,0.275944822
365,2026-06-20T06:05:00Z,0.327704616,0.097120939,0.228387580,0.046302541,0.274690121,0.274690121
366,2026-06-20T06:06:00Z,0.325868340,0.096554371,0.227119263,0.046293902,0.273413165,0.273413165
367,2026-06-20T06:07:00Z,0.324008222,0.095980878,0.225834256,0.046279769,0.272114026,0.272114026
368,2026-06-20T06:08:00Z,0.322124363,0.095400492,0.224532630,0.046260148,0.270792778,0.270792778
369,2026-06-20T06:09:00Z,0.320216865,0.094813248,0.223214455,0.046235045,0.269449500,0.269449500
370,2026-06-20T06:10:00Z,0.318285833,0.094219178,0.221879801,0.046204466,0.268084268,0.268084268
371,2026-06-20T06:11:00Z,0.316331373,0.093618316,0.220528743,0.046168420,0.266697163,0.266697163
372,2026-06-20T06:12:00Z,0.314353594,0.093010697,0.219161353,0.046126913,0.265288266,0.265288266
373,2026-06-20T06:13:00Z,0.312352605,0.092396355,0.217777708,0.046079954,0.263857663,0.263857663
374,2026-06-20T06:14:00Z,0.310328517,0.091775326,0.216377884,0.046027553,0.262405437,0.262405437
375,2026-06-20T06:15:00Z,0.308281443,0.091147645,0.214961958,0.045969717,0.260931676,0.260931676
376,2026-06-20T06:16:00Z,0.306211499,0.090513349,0.213530010,0.045906459,0.259436469,0.259436469
377,2026-06-20T06:17:00Z,0.304118801,0.089872475,0.212082119,0.045837786,0.257919906,0.257919906
378,2026-06-20T06:18:00Z,0.302003467,0.089225059,0.210618367,0.045763712,0.256382079,0.256382079
379,2026-06-20T06:19:00Z,0.299865616,0.088571140,0.209138836,0.045684247,0.254823083,0.254823083
380,2026-06-20T06:20:00Z,0.297705371,0.087910755,0.207643610,0.045599403,0.253243013,0.253243013
381,2026-06-20T06:21:00Z,0.295522855,0.087243943,0.206132773,0.045509193,0.251641966,0.251641966
382,2026-06-20T06:22:00Z,0.293318192,0.086570743,0.204606412,0.045413629,0.250020041,0.250020041
383,2026-06-20T06:23:00Z,0.291091509,0.085891195,0.203064614,0.045312726,0.248377339,0.248377339
384,2026-06-20T06:24:00Z,0.288842934,0.085205338,0.201507466,0.045206497,0.246713963,0.246713963
385,2026-06-20T06:25:00Z,0.286572597,0.084513212,0.199935059,0.045094956,0.245030015,0.245030015
386,2026-06-20T06:26:00Z,0.284280629,0.083814859,0.198347483,0.044978119,0.243325602,0.243325602
387,2026-06-20T06:27:00Z,0.281967163,0.083110320,0.196744829,0.044856002,0.241600831,0.241600831
388,2026-06-20T06:28:00Z,0.279632333,0.082399637,0.195127191,0.044728619,0.239855810,0.239855810
389,2026-06-20T06:29:00Z,0.277276276,0.081682851,0.193494663,0.044595987,0.238090650,0.238090650
390,2026-06-20T06:30:00Z,0.274899130,0.080960005,0.191847339,0.044458124,0.236305463,0.236305463
391,2026-06-20T06:31:00Z,0.272501033,0.080231142,0.190185316,0.044315046,0.234500362,0.234500362
392,2026-06-20T06:32:00Z,0.270082126,0.079496306,0.188508691,0.044166771,0.232675462,0.232675462
393,2026-06-20T06:33:00Z,0.267642553,0.078755540,0.186817563,0.044013317,0.230830880,0.230830880
394,2026-06-20T06:34:00Z,0.265182457,0.078008888,0.185112030,0.043854704,0.228966734,0.228966734
395,2026-06-20T06:35:00Z,0.262701983,0.077256396,0.183392195,0.043690950,0.227083144,0.227083144
396,2026-06-20T06:36:00Z,0.260201279,0.076498107,0.181658157,0.043522074,0.225180231,0.225180231
397,2026-06-20T06:37:00Z,0.257680492,0.075734069,0.179910021,0.043348096,0.223258118,0.223258118
398,2026-06-20T06:38:00Z,0.255139774,0.074964326,0.178147890,0.043169038,0.221316928,0.221316928
399,2026-06-20T06:39:00Z,0.252579275,0.074188925,0.176371869,0.042984919,0.219356788,0.219356788
400,2026-06-20T06:40:00Z,0.249999148,0.073407913,0.174582064,0.042795761,0.217377825,0.217377825
401,2026-06-20T06:41:00Z,0.247399549,0.072621336,0.172778582,0.042601585,0.215380166,0.215380166
402,2026-06-20T06:42:00Z,0.244780633,0.071829243,0.170961530,0.042402413,0.213363944,0.213363944
403,2026-06-20T06:43:00Z,0.242142557,0.071031680,0.169131019,0.042198269,0.211329287,0.211329287
404,2026-06-20T06:44:00Z,0.239485481,0.070228697,0.167287158,0.041989173,0.209276331,0.209276331
405,2026-06-20T06:45:00Z,0.236809564,0.069420342,0.165430058,0.041775151,0.207205208,0.207205208
406,2026-06-20T06:46:00Z,0.234114969,0.068606663,0.163559831,0.041556224,0.205116055,0.205116055
407,2026-06-20T06:47:00Z,0.231401858,0.067787711,0.161676591,0.041332418,0.203009009,0.203009009
408,2026-06-20T06:48:00Z,0.228670397,0.066963536,0.159780452,0.041103756,0.200884208,0.200884208
409,2026-06-20T06:49:00Z,0.225920750,0.066134186,0.157871529,0.040870263,0.198741792,0.198741792
410,2026-06-20T06:50:00Z,0.223153085,0.065299714,0.155949938,0.040631964,0.196581902,0.196581902
411,2026-06-20T06:51:00Z,0.220367572,0.064460169,0.154015795,0.040388884,0.194404680,0.194404680
412,2026-06-20T06:52:00Z,0.217564379,0.063615603,0.152069220,0.040141050,0.192210270,0.192210270
413,2026-06-20T06:53:00Z,0.214743679,0.062766067,0.150110332,0.039888486,0.189998818,0.189998818
414,2026-06-20T06:54:00Z,0.211905644,0.061911615,0.148139249,0.039631220,0.187770469,0.187770469
415,2026-06-20T06:55:00Z,0.209050448,0.061052297,0.146156093,0.039369278,0.185525372,0.185525372
416,2026-06-20T06:56:00Z,0.206178267,0.060188166,0.144160987,0.039102687,0.183263674,0.183263674
417,2026-06-20T06:57:00Z,0.203289277,0.059319276,0.142154052,0.038831475,0.180985527,0.180985527
418,2026-06-20T06:58:00Z,0.200383655,0.058445680,0.140135412,0.038555669,0.178691081,0.178691081
419,2026-06-20T06:59:00Z,0.197461582,0.057567431,0.138105193,0.038275297,0.176380489,0.176380489
420,2026-06-20T07:00:00Z,0.194523237,0.056684584,0.136063518,0.037990387,0.174053905,0.174053905
421,2026-06-20T07:01:00Z,0.191568803,0.055797193,0.134010516,0.037700968,0.171711484,0.171711484
422,2026-06-20T07:02:00Z,0.188598462,0.054905312,0.131946313,0.037407069,0.169353382,0.169353382
423,2026-06-20T07:03:00Z,0.185612399,0.054008996,0.129871037,0.037108719,0.166979756,0.166979756
424,2026-06-20T07:04:00Z,0.182610798,0.053108302,0.127784817,0.036805947,0.164590764,0.164590764
425,2026-06-20T07:05:00Z,0.179593847,0.052203284,0.125687783,0.036498783,0.162186567,0.162186567
426,2026-06-20T07:06:00Z,0.176561733,0.051293998,0.123580066,0.036187257,0.159767324,0.159767324
427,2026-06-20T07:07:00Z,0.173514644,0.050380501,0.121461798,0.035871400,0.157333198,0.157333198
428,2026-06-20T07:08:00Z,0.170452772,0.049462849,0.119333110,0.035551241,0.154884351,0.154884351
429,2026-06-20T07:09:00Z,0.167376308,0.048541098,0.117194136,0.035226811,0.152420948,0.152420948
430,2026-06-20T07:10:00Z,0.164285442,0.047615307,0.115045010,0.034898142,0.149943152,0.149943152
431,2026-06-20T07:11:00Z,0.161180370,0.046685533,0.112885867,0.034565265,0.147451132,0.147451132
432,2026-06-20T07:12:00Z,0.158061286,0.045751832,0.110716842,0.034228211,0.144945052,0.144945052
433,2026-06-20T07:13:00Z,0.154928385,0.044814264,0.108538071,0.033887011,0.142425082,0.142425082
434,2026-06-20T07:14:00Z,0.151781864,0.043872886,0.106349692,0.033541699,0.139891391,0.139891391
435,2026-06-20T07:15:00Z,0.148621921,0.042927756,0.104151843,0.033192305,0.137344148,0.137344148
436,2026-06-20T07:16:00Z,0.145448755,0.041978935,0.101944662,0.032838863,0.134783525,0.134783525
437,2026-06-20T07:17:00Z,0.142262566,0.041026480,0.099728289,0.032481404,0.132209694,0.132209694
438,2026-06-20T07:18:00Z,0.139063553,0.040070452,0.097502864,0.032119963,0.129622826,0.129622826
439,2026-06-20T07:19:00Z,0.135851921,0.039110909,0.095268527,0.031754571,0.127023098,0.127023098
440,2026-06-20T07:20:00Z,0.132627870,0.038147912,0.093025420,0.031385262,0.124410682,0.124410682
441,2026-06-20T07:21:00Z,0.129391606,0.037181521,0.090773686,0.031012069,0.121785755,0.121785755
442,2026-06-20T07:22:00Z,0.126143333,0.036211795,0.088513468,0.030635026,0.119148494,0.119148494
443,2026-06-20T07:23:00Z,0.122883256,0.035238796,0.086244908,0.030254168,0.116499075,0.116499075
444,2026-06-20T07:24:00Z,0.119611583,0.034262585,0.083968151,0.029869526,0.113837678,0.113837678
445,2026-06-20T07:25:00Z,0.116328521,0.033283221,0.081683343,0.029481137,0.111164480,0.111164480
446,2026-06-20T07:26:00Z,0.113034279,0.032300768,0.079390629,0.029089034,0.108479663,0.108479663
447,2026-06-20T07:27:00Z,0.109729065,0.031315286,0.077090154,0.028693252,0.105783406,0.105783406
448,2026-06-20T07:28:00Z,0.106413092,0.030326837,0.074782067,0.028293825,0.103075891,0.103075891
449,2026-06-20T07:29:00Z,0.103086568,0.029335482,0.072466514,0.027890788,0.100357301,0.100357301
450,2026-06-20T07:30:00Z,0.099749707,0.028341285,0.070143643,0.027484176,0.097627819,0.097627819
